Kâma;ka.ma
killonné;ki.jɔ.e
killonnée;ki.jɔ.e
killonnées;ki.jɔ.e
killonnés;ki.jɔ.e
killonna;ki.jɔ.a
killonnai;ki.jɔ.e
killonnaient;ki.jɔ.ɛ
killonnais;ki.jɔ.ɛ
killonnait;ki.jɔ.ɛ
killonnant;ki.jɔ.ɑ̃
killonnas;ki.jɔ.a
killonnasse;ki.jɔ.as
killonnassent;ki.jɔ.as
killonnasses;ki.jɔ.as
killonnassiez;ki.jɔ.a.sje
killonnassions;ki.jɔ.a.sjɔ̃
killonne;ki.jɔ
killonnent;ki.jɔ
killonner;ki.jɔn.ne
killonnera;ki.jɔ.ə.ʁa
killonnerai;ki.jɔ.ə.ʁe
killonneraient;ki.jɔ.ə.ʁɛ
killonnerais;ki.jɔ.ə.ʁɛ
killonnerait;ki.jɔ.ə.ʁɛ
killonneras;ki.jɔ.ə.ʁa
killonnerez;ki.jɔ.ə.ʁe
killonneriez;ki.jɔ.ə.ʁje
killonnerions;ki.jɔ.ə.ʁjɔ̃
killonnerons;ki.jɔ.ə.ʁɔ̃
killonneront;ki.jɔ.ə.ʁɔ̃
killonnes;ki.jɔ
killonnez;ki.jɔ.e
killonniez;ki.jɔ.je
killonnions;ki.jɔ.jɔ̃
killonnons;ki.jɔ.ɔ̃
killons;ki.lɔ̃
kiloèdre;ki.lo.ɛdʁ
kiloèdres;ki.lo.ɛdʁ
kiloélectronvolt;ki.lo.e.lɛk.tʁɔ̃.vɔlt
kilo;ki.lo
kiloampère;ki.lo.ɑ̃.pɛʁ
kiloampères;ki.lo.ɑ̃.pɛʁ
kilobase;ki.lo.baz
kilobases;ki.lo.baz
kilobecquerel;ki.lo.bɛk.ʁɛl
kilobecquerels;ki.lo.bɛk.ʁɛl
kilobel;ki.lo.bɛl
kilobels;ki.lo.bɛl
kilobit;ki.lo.bit
kilobits;ki.lo.bit
kilobytes;kup.kup
kilocalorie;ki.lɔ.ka.lɔ.ʁi
kilocalories;ki.lɔ.ka.lɔ.ʁi
kilocandéla;ki.lo.kɑ̃.de.la
kilocandélas;ki.lo.kɑ̃.de.la
kilocandela;ki.lo.kɑ̃.de.la
kilocandelas;ki.lo.kɑ̃.de.la
kilocoulomb;ki.lɔ.ku.lɔ̃
kilocoulombs;ki.lɔ.ku.lɔ̃
kilocycle;ki.lɔ.sikl
kilocycles;kaʁt
kilocyclo;kɛ.nja
kiloeuro;ki.lo.ø.ʁo
kiloeuros;ki.lɔ.ka.lɔ.ʁi
kilofarad;ki.lo.fa.ʁad
kilofarads;ki.lo.fa.ʁad
kilofranc;ki.lo.fʁɑ̃
kilofrancs;ki.lɔ.ka.lɔ.ʁi
kilofrigorie;ki.lo.fʁi.ɡɔ.ʁi
kilofrigories;ki.lo.fʁi.ɡɔ.ʁi
kilogrammètre;ki.lɔ.ɡʁam.mɛtʁ
kilogramma;kɛ.nja
kilogramme;ki.lo.ɡʁam
kilogrammes;ki.lɔ.ɡʁam
kilograms;kajt
kilogray;ki.lɔ.ɡʁe
kilograys;ki.lɔ.ɡʁe
kilohenry;ki.lɔ.ɑ̃.ʁi
kilohenrys;ki.lɔ.ɑ̃.ʁi
kilohertz;ki.lɔ.ɛʁts
kilohm;ki.lɔm
kilojoule;ki.lɔ.ʒul
kilojoules;ki.lɔ.ʒul
kilokatal;ki.lɔ.ka.tal
kilokatals;ki.lɔ.ka.tal
kilokelvin;ki.lɔ.kɛl.vɛ̃
kilokelvins;ki.lɔ.kɛl.vɛ̃
kilolitre;ki.lɔ.litʁ
kilolitres;ki.lɔ.litʁ
kilolitro;kɛ.nja
kilolumen;ki.lɔ.ly.mɛn
kilolumens;ki.lɔ.ly.mɛn
kilolux;ki.lɔ.lyks
kilomètre;ki.lɔ.mɛtʁ
kilomètrent;ki.lo.mɛtʁ
kilomètrera;ki.lo.mɛ.tʁə.ʁa
kilomètrerai;ki.lo.mɛ.tʁə.ʁe
kilomètreraient;ki.lo.mɛ.tʁə.ʁɛ
kilomètrerais;ki.lo.mɛ.tʁə.ʁɛ
kilomètrerait;ki.lo.mɛ.tʁə.ʁɛ
kilomètreras;ki.lo.mɛ.tʁə.ʁa
kilomètrerez;ki.lo.mɛ.tʁə.ʁe
kilomètreriez;ki.lo.mɛ.tʁə.ʁje
kilomètrerions;ki.lo.mɛ.tʁə.ʁjɔ̃
kilomètrerons;ki.lo.mɛ.tʁə.ʁɔ̃
kilomètreront;ki.lo.mɛ.tʁə.ʁɔ̃
kilomètres;ki.lɔ.mɛtʁ
kilométrâmes;ki.lo.me.tʁam
kilométrât;ki.lo.me.tʁa
kilométrâtes;ki.lo.me.tʁat
kilométrèrent;ki.lo.me.tʁɛʁ
kilométré;ki.lo.me.tʁe
kilométrée;ki.lo.me.tʁe
kilométrées;ki.lo.me.tʁe
kilométrés;ki.lo.me.tʁe
kilométra;ki.lo.me.tʁa
kilométrage;ki.lo.me.tʁaʒ
kilométrages;ki.lɔ.met.ʁaʒ
kilométrai;ki.lo.me.tʁe
kilométraient;ki.lo.me.tʁɛ
kilométrais;ki.lo.me.tʁɛ
kilométrait;ki.lo.me.tʁɛ
kilométrant;ki.lo.me.tʁɑ̃
kilométras;ki.lo.me.tʁa
kilométrasse;ki.lo.me.tʁas
kilométrassent;ki.lo.me.tʁas
kilométrasses;ki.lo.me.tʁas
kilométrassiez;ki.lo.me.tʁa.sje
kilométrassions;ki.lo.me.tʁa.sjɔ̃
kilométrer;ki.lo.me.tʁe
kilométrera;ki.lo.mɛ.tʁə.ʁa
kilométrerai;ki.lo.mɛ.tʁə.ʁe
kilométreraient;ki.lo.mɛ.tʁə.ʁɛ
kilométrerais;ki.lo.mɛ.tʁə.ʁɛ
kilométrerait;ki.lo.mɛ.tʁə.ʁɛ
kilométreras;ki.lo.mɛ.tʁə.ʁa
kilométrerez;ki.lo.mɛ.tʁə.ʁe
kilométreriez;ki.lo.mɛ.tʁə.ʁje
kilométrerions;ki.lo.mɛ.tʁə.ʁjɔ̃
kilométrerons;ki.lo.mɛ.tʁə.ʁɔ̃
kilométreront;ki.lo.mɛ.tʁə.ʁɔ̃
kilométrez;ki.lo.me.tʁe
kilométriez;ki.lo.me.tʁi.je
kilométrions;ki.lo.me.tʁi.jɔ̃
kilométrique;ki.lɔ.me.tʁik
kilométriquement;ki.lɔ.me.tʁik.mɑ̃
kilométriques;ki.lɔ.me.tʁik
kilométrons;ki.lo.me.tʁɔ̃
kilometers;kwɑlia
kilometre;ki.lɔ.mɛtʁ
kilometres;kajt
kilometric;kɛ.nja
kilometro;kɛ.nja
kilomole;ki.lɔ.mɔl
kilomoles;ki.lɔ.mɔl
kiloneutonio;kaʁ.nɛ.tist
kilonewton;ki.lɔ.nju.tɔn
kilonewtons;ki.lɔ.nju.tɔn
kilooctet;ki.lo.ɔk.tɛ
kilooctets;ki.lo.ɔk.tɛ
kiloohm;ki.lɔ.om
kiloohmio;kaʁ.bɔ.na.ʁɔ
kiloohmios;kaʁ.bɔ.na.ʁɔ
kiloohms;ki.lɔ.om
kiloparsec;ki.lo.paʁ.sek
kiloparsecs;ki.lo.paʁ.sek
kilopascal;ki.lo.pas.kal
kilopascals;ki.lɔ.pas.kal
kiloradian;ki.lo.ʁa.djɑ̃
kiloradians;ki.lo.ʁa.djɑ̃
kilos;ki.lo
kiloseconde;ki.lɔ.sə.ɡɔ̃d
kilosiemens;ki.lɔ.si.mɛns
kilosievert;ki.lo.si.vɛʁt
kilosieverts;ki.lo.si.vɛʁt
kilostéradian;ki.lo.ste.ʁa.djɑ̃
kilostéradians;ki.lɔ.ste.ʁa.djɑ̃
kilosteradian;kɔ̃tʁ.kɔ.ʁɛk.sjɔ̃
kilosteradians;kɔ̃tʁ.kɔ.ʁɛk.sjɔ̃
kilotage;ki.lo.paʁ.sek
kilotesla;ki.lo.tɛs.la
kiloteslas;ki.lɔ.tɛs.la
kilotonne;ki.lɔ.tɔn
kilotonnes;ki.lo.tɔn
kilotons;kal.ɡœʁl
kilovolt;ki.lo.vɔlt
kilovolts;ki.lo.vɔlt
kilowatt;ki.lo.wat
kilowattheure;ki.lo.wa.tœʁ
kilowattheures;ki.lo.wa.tœʁ
kilowatts;ki.lɔ.wat
kiloweber;ki.lo.ve.bɛʁ
kilowebers;ki.lɔ.ve.bɛʁ
kils;kil
kilt;kilt
kilting;ka.ta.ba.tik
kilts;kilt
kiltti;kɔ.pi.ʁɛ.kɔ.lə.ʁɛ
kima;kɛn
kimbanguiste;kim.ban.ɡist
kimbanguistes;kim.ban.ɡist
kimchi;kim.ʃi
kimika;kɛn
kimméridgien;ki.me.ʁi.dʒjɛ̃
kimono;ki.mɔ.no
kimonos;ki.mɔ.no
kimura;ky.lə.te
kinèse;ki.nɛz
kinèses;ki.lɔ.ka.lɔ.ʁi
kiné;ki.ne
kinés;ki.ne
kinésie;ki.ne.zi
kinésies;ki.ne.zi
kinésimétrie;ki.ne.zi.me.tʁi
kinésiologie;ki.ne.zjɔ.lɔ.ʒi
kinésiopathie;ki.ne.ziɔ.pa.ti
kinésique;ki.ne.zik
kinésiques;ki.ne.zik
kinésiste;ki.ne.zist
kinésistes;ki.ne.zist
kinésithérapeute;ki.ne.zi.te.ʁa.pøt
kinésithérapeutes;ki.ne.zi.te.ʁa.pøt
kinésithérapeutique;ki.ne.zi.te.ʁa.pø.tik
kinésithérapeutiques;ki.ne.zi.te.ʁa.pø.tik
kinésithérapie;ki.ne.zi.te.ʁa.pi
kinésithérapies;ki.ne.zi.te.ʁa.pi
kinésithérapique;ki.ne.zi.te.ʁa.pik
kinésithérapiques;ki.ne.zi.te.ʁa.pik
kinétochore;ki.ne.to.kɔʁ
kinétochores;ki.lɔ.ka.lɔ.ʁi
kina;ki.na
kinanthropologie;ki.nɑ̃.tʁɔ.pɔ.lɔ.ʒi
kinate;ki.nat
kincajou;kɛ̃.ka.ʒu
kinderarts;køs
kindes;kɔ.la.ɡɔɡ
kindliest;kaʁp
kindsheid;kil
kinescopâmes;ki.nɛs.kɔ.pam
kinescopât;ki.nɛs.kɔ.pa
kinescopâtes;ki.nɛs.kɔ.pat
kinescopèrent;ki.nɛs.kɔ.pɛʁ
kinescopé;ki.nɛs.kɔ.pe
kinescopée;ki.nɛs.kɔ.pe
kinescopées;ki.nɛs.kɔ.pe
kinescopés;ki.nɛs.kɔ.pe
kinescopa;ki.nɛs.kɔ.pa
kinescopai;ki.nɛs.kɔ.pe
kinescopaient;ki.nɛs.kɔ.pɛ
kinescopais;ki.nɛs.kɔ.pɛ
kinescopait;ki.nɛs.kɔ.pɛ
kinescopant;ki.nɛs.kɔ.pɑ̃
kinescopas;ki.nɛs.kɔ.pa
kinescopasse;ki.nɛs.kɔ.pas
kinescopassent;ki.nɛs.kɔ.pas
kinescopasses;ki.nɛs.kɔ.pas
kinescopassiez;ki.nɛs.kɔ.pa.sje
kinescopassions;ki.nɛs.kɔ.pa.sjɔ̃
kinescope;ki.nɛs.kɔp
kinescopent;ki.nɛs.kɔp
kinescoper;ki.nɛs.kɔ.pe
kinescopera;ki.nɛs.kɔ.pə.ʁa
kinescoperai;ki.nɛs.kɔ.pə.ʁe
kinescoperaient;ki.nɛs.kɔ.pə.ʁɛ
kinescoperais;ki.nɛs.kɔ.pə.ʁɛ
kinescoperait;ki.nɛs.kɔ.pə.ʁɛ
kinescoperas;ki.nɛs.kɔ.pə.ʁa
kinescoperez;ki.nɛs.kɔ.pə.ʁe
kinescoperiez;ki.nɛs.kɔ.pə.ʁje
kinescoperions;ki.nɛs.kɔ.pə.ʁjɔ̃
kinescoperons;ki.nɛs.kɔ.pə.ʁɔ̃
kinescoperont;ki.nɛs.kɔ.pə.ʁɔ̃
kinescopes;ki.nɛs.kɔp
kinescopez;ki.nɛs.kɔ.pe
kinescopiez;ki.nɛs.kɔ.pje
kinescopions;ki.nɛs.kɔ.pjɔ̃
kinescopons;ki.nɛs.kɔ.pɔ̃
kinesthésie;ki.nɛs.te.zi
kinesthésies;ki.nɛs.te.zi
kinesthésiques;ki.nɛs.te.zik
kingliest;kaʁp
kinikinao;ki.ni.ki.na.o
kinique;kinik
kinkéliba;kɛ̃.ke.li.ba
kinkajou;kɛ̃.ka.ʒu
kinkajous;kɛ̃.ka.ʒu
kinkhoorn;kil
kinkiest;kaʁp
kinn;kak
kinnor;ki.nɔʁ
kinnors;ki.nɔʁ
kinoise;ki.nwaz
kinoises;ki.nwaz
kinovate;ki.nɔ.vat
kinta;kɛn
kinyarwanda;ki.ɲa.ʁwan.da
kinyarwandais;ki.ɲa.ʁwan.dɛ
kioj;kuʁ.ʒy.pə.ʁɛ
kiojn;kuʁ.ʒy.pə.ʁje
kion;kuʁ.ʒy.pas
kioske;kjɔsk
kiosks;kjɔsk
kiosque;kjɔsk
kiosques;kjɔsk
kiosquier;kjɔs.kje
kiosquiers;kjɔs.kje
kip;kip
kipa;ki.pa
kiparja;ki.pa
kiparje;ki.pa
kiparjem;ki.pa
kiparjema;ki.pa
kiparjev;ki.pa
kiparji;ki.pa
kiparjih;ki.pa
kiparju;ki.pa
kiparstva;ki.pa
kiparstvom;ki.pa
kiparstvu;ki.pa
kipas;ki.pa
kipbak;kɔ̃tʁ.ʁa.pɔʁ
kipca;ki.pa
kipce;ki.pa
kipcem;ki.pa
kipcema;ki.pa
kipcev;ki.pa
kipci;ki.pa
kipcih;ki.pa
kipcu;ki.pa
kipe;ki.pa
kipenj;ki.pa
kipenja;ki.pa
kipenjem;ki.pa
kipenjema;ki.pa
kipenji;ki.pa
kipenjih;ki.pa
kipenju;ki.pa
kipi;ki.pa
kipih;ki.pa
kipom;ki.pa
kipoma;ki.pa
kipov;ki.pa
kippa;ki.pa
kippas;ki.pa
kippenhok;kip
kipper;ki.pœʁ
kippered;kʁe.abl
kippers;ki.pœʁ
kips;kip
kir;kiʁ
kirasirja;ki.pa
kirasirje;ki.pa
kirasirjem;ki.pa
kirasirjema;ki.pa
kirasirjev;ki.pa
kirasirji;ki.pa
kirasirjih;ki.pa
kirasirju;ki.pa
kiray;kaʁ.nɛ.tist
kirghiz;kiʁ.ɡiz
kirghizes;kiʁ.ɡiz
kiri;kɑ̃.kɑ̃
kiribatien;ki.ʁi.ba.sjɛ̃
kirielle;ki.ʁjɛl
kirihha;klɔ.til.dwa
kirija;ki.pa
kirije;ki.pa
kirijem;ki.pa
kirijema;ki.pa
kirijev;ki.pa
kiriji;ki.pa
kirijih;ki.pa
kiriju;ki.pa
kirim;ka.li.mat
kirimkan;ka.ʒi.bist
kirin;ki.ʁin
kirjaa;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjaan;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjaksi;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjalla;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjalle;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjalta;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjan;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjana;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjassa;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjasta;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjatta;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjoihin;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjoiksi;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjoilla;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjoille;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjoilta;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjoin;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjoina;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjoissa;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjoista;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjoitta;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjoja;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirjojen;kaʁ.djɔ.fʁe.kɑ̃s.mɛtʁ
kirli;ka.za
kirpi;kʁa.sys
kirren;kip
kirrihha;klɔ.til.dwa
kirs;kiʁ
kirsch;kiʁʃ
kirschs;kiʁʃ
kirundi;ki.ʁun.di
kirurga;ki.pa
kirurge;ki.pa
kirurgi;ki.pa
kirurgih;ki.pa
kirurgije;ki.pa
kirurgiji;ki.pa
kirurgijo;ki.pa
kirurgom;ki.pa
kirurgoma;ki.pa
kirurgov;ki.pa
kirurgu;ki.pa
kis;kɛn
kisas;kɛn
kisdés;kis.de
kiselin;ki.pa
kiselinah;ki.pa
kiselinam;ki.pa
kiselinama;ki.pa
kiselinami;ki.pa
kiseline;ki.pa
kiselini;ki.pa
kiselino;ki.pa
kisema;kʁys.to
kishkes;ki.dø
kisi;kɑ̃.kɑ̃
kisih;ki.pa
kisika;ki.pa
kisikom;ki.pa
kisiku;ki.pa
kisla;ki.pa
kisle;ki.pa
kislega;ki.pa
kislem;ki.pa
kislemu;ki.pa
kislev;ki.slɛv
kisli;ki.pa
kislic;ki.pa
kislicah;ki.pa
kislicam;ki.pa
kislicama;ki.pa
kislicami;ki.pa
kislice;ki.pa
kislici;ki.pa
kislico;ki.pa
kislih;ki.pa
kislim;ki.pa
kislima;ki.pa
kislimi;ki.pa
kislin;ki.pa
kislinah;ki.pa
kislinam;ki.pa
kislinama;ki.pa
kislinami;ki.pa
kislinasta;ki.pa
kislinaste;ki.pa
kislinastega;ki.pa
kislinastem;ki.pa
kislinastemu;ki.pa
kislinasti;ki.pa
kislinastih;ki.pa
kislinastim;ki.pa
kislinastima;ki.pa
kislinastimi;ki.pa
kislinasto;ki.pa
kisline;ki.pa
kislini;ki.pa
kislino;ki.pa
kislo;ki.pa
kisom;ki.pa
kisoma;ki.pa
kisov;ki.pa
kissi;ki.si
kissoffs;kaʁt
kist;køs
kistje;køs
kiswahili;ki.swa.i.li
kitâmes;ki.tam
kitât;ki.ta
kitâtes;ki.tat
kitèrent;ki.tɛʁ
kité;ki.te
kitée;ki.te
kitées;ki.te
kités;ki.te
kit;kit
kita;ki.ta
kitah;ki.pa
kitai;ki.te
kitaient;ki.tɛ
kitais;ki.tɛ
kitait;ki.tɛ
kitajska;ki.pa
kitajske;ki.pa
kitajskega;ki.pa
kitajskem;ki.pa
kitajskemu;ki.pa
kitajskih;ki.pa
kitajskim;ki.pa
kitajskima;ki.pa
kitajskimi;ki.pa
kitajsko;ki.pa
kitam;ki.pa
kitama;ki.pa
kitami;ki.pa
kitant;ki.tɑ̃
kitap;ka.za
kitara;kɛn
kitarah;ki.pa
kitaram;ki.pa
kitarama;ki.pa
kitarami;ki.pa
kitare;ki.pa
kitari;ki.pa
kitarista;ki.pa
kitariste;ki.pa
kitaristi;ki.pa
kitaristih;ki.pa
kitaristom;ki.pa
kitaristoma;ki.pa
kitaristov;ki.pa
kitaristu;ki.pa
kitaro;ki.pa
kitas;ki.ta
kitasse;ki.tas
kitassent;ki.tas
kitasses;ki.tas
kitassiez;ki.ta.sje
kitassions;ki.ta.sjɔ̃
kitch;kitʃ
kitchenette;kit.ʃə.nɛt
kitchenettes;kit.ʃə.nɛt
kite;kit
kitent;kit
kiter;ki.te
kitera;ki.tə.ʁa
kiterai;ki.tə.ʁe
kiteraient;ki.tə.ʁɛ
kiterais;ki.tə.ʁɛ
kiterait;ki.tə.ʁɛ
kiteras;ki.tə.ʁa
kiterez;ki.tə.ʁe
kiteriez;ki.tə.ʁje
kiterions;ki.tə.ʁjɔ̃
kiterons;ki.tə.ʁɔ̃
kiteront;ki.tə.ʁɔ̃
kites;kit
kitesurfâmes;kajt.sœʁ.fam
kitesurfât;kajt.sœʁ.fa
kitesurfâtes;kajt.sœʁ.fat
kitesurfèrent;kajt.sœʁ.fɛʁ
kitesurfé;kajt.sœʁ.fe
kitesurfa;kajt.sœʁ.fa
kitesurfai;kajt.sœʁ.fe
kitesurfaient;kajt.sœʁ.fɛ
kitesurfais;kajt.sœʁ.fɛ
kitesurfait;kajt.sœʁ.fɛ
kitesurfant;kajt.sœʁ.fɑ̃
kitesurfas;kajt.sœʁ.fa
kitesurfasse;kajt.sœʁ.fas
kitesurfassent;kajt.sœʁ.fas
kitesurfasses;kajt.sœʁ.fas
kitesurfassiez;kajt.sœʁ.fa.sje
kitesurfassions;kajt.sœʁ.fa.sjɔ̃
kitesurfe;kajt.sœʁf
kitesurfent;kajt.sœʁf
kitesurfer;kajt.sœʁ.fœʁ
kitesurfera;kajt.sœʁ.fə.ʁa
kitesurferai;kajt.sœʁ.fə.ʁe
kitesurferaient;kajt.sœʁ.fə.ʁɛ
kitesurferais;kajt.sœʁ.fə.ʁɛ
kitesurferait;kajt.sœʁ.fə.ʁɛ
kitesurferas;kajt.sœʁ.fə.ʁa
kitesurferez;kajt.sœʁ.fə.ʁe
kitesurferiez;kajt.sœʁ.fə.ʁje
kitesurferions;kajt.sœʁ.fə.ʁjɔ̃
kitesurferons;kajt.sœʁ.fə.ʁɔ̃
kitesurferont;kajt.sœʁ.fə.ʁɔ̃
kitesurfers;kajt.sœʁ.fœʁ
kitesurfes;kajt.sœʁf
kitesurfeur;kajt.sœʁ.fœʁ
kitesurfeurs;kajt.sœʁ.fœʁ
kitesurfez;kajt.sœʁ.fe
kitesurfiez;kajt.sœʁ.fje
kitesurfions;kajt.sœʁ.fjɔ̃
kitesurfons;kajt.sœʁ.fɔ̃
kitez;ki.te
kitic;ki.pa
kiticah;ki.pa
kiticam;ki.pa
kiticama;ki.pa
kiticami;ki.pa
kitice;ki.pa
kitici;ki.pa
kitico;ki.pa
kitiez;ki.tje
kitih;ki.pa
kitions;ki.tjɔ̃
kito;ki.pa
kitom;ki.pa
kitoma;ki.pa
kitons;ki.tɔ̃
kitov;ki.pa
kits;kit
kitsch;kitʃ
kitsche;kitʃ
kitsches;kitʃ
kitschissimes;ki.lɔ.ka.lɔ.ʁi
kitschs;kitʃ
kituba;ki.ty.ba
kivija;ki.pa
kivije;ki.pa
kivijem;ki.pa
kivijema;ki.pa
kivijev;ki.pa
kiviji;ki.pa
kivijih;ki.pa
kiviju;ki.pa
kiwano;ki.wa.nɔ
kiwanos;ki.lɔ.ka.lɔ.ʁi
kiwi;ki.wi
kiwis;ki.wi
kjærlighet;kak
kjarchob;kʁa.ti.lism
kjede;kak
kjedekollision;kaʁ.ki.vjɛ̃
kjedekollisjonane;kaʁ.ki.vjɛ̃
kjedekollisjonar;kaʁ.ki.vjɛ̃
kjedekollisjonen;kaʁ.ki.vjɛ̃
kjedekollisjonene;kaʁ.ki.vjɛ̃
kjedekollisjoner;kaʁ.ki.vjɛ̃
kjeks;kak
kjele;kak
kjeller;kak
kjemi;kak
kjenning;kak
kla;kɛn
klaaglijk;kip
klaarblijkelijk;kip
klaarmaken;kip
klabo;kɛn
klachâmes;kla.ʃam
klachât;kla.ʃa
klachâtes;kla.ʃat
klachèrent;kla.ʃɛʁ
klaché;kla.ʃe
klachée;kla.ʃe
klachées;kla.ʃe
klachés;kla.ʃe
klacha;kla.ʃa
klachai;kla.ʃe
klachaient;kla.ʃɛ
klachais;kla.ʃɛ
klachait;kla.ʃɛ
klachant;kla.ʃɑ̃
klachas;kla.ʃa
klachasse;kla.ʃas
klachassent;kla.ʃas
klachasses;kla.ʃas
klachassiez;kla.ʃa.sje
klachassions;kla.ʃa.sjɔ̃
klache;klaʃ
klachent;klaʃ
klacher;kla.ʃe
klachera;kla.ʃə.ʁa
klacherai;kla.ʃə.ʁe
klacheraient;kla.ʃə.ʁɛ
klacherais;kla.ʃə.ʁɛ
klacherait;kla.ʃə.ʁɛ
klacheras;kla.ʃə.ʁa
klacherez;kla.ʃə.ʁe
klacheriez;kla.ʃə.ʁje
klacherions;kla.ʃə.ʁjɔ̃
klacherons;kla.ʃə.ʁɔ̃
klacheront;kla.ʃə.ʁɔ̃
klaches;klaʃ
klachez;kla.ʃe
klachiez;kla.ʃje
klachions;kla.ʃjɔ̃
klachons;kla.ʃɔ̃
klaxon;klak.sɔn
klaxonnâmes;klak.sɔ.nam
klaxonnât;klak.sɔ.na
klaxonnâtes;klak.sɔ.nat
klaxonnèrent;klak.sɔ.nɛʁ
klaxonné;klak.sɔ.ne
klaxonnée;klak.sɔ.ne
klaxonnées;klak.sɔ.ne
klaxonnés;klak.sɔ.ne
klaxonna;klak.sɔ.na
klaxonnable;klak.sɔ.nabl
klaxonnables;klak.sɔ.nabl
klaxonnai;klak.sɔ.ne
klaxonnaient;klak.sɔ.nɛ
klaxonnais;klak.sɔ.nɛ
klaxonnait;klak.sɔ.nɛ
klaxonnant;klak.sɔ.nɑ̃
klaxonnas;klak.sɔ.na
klaxonnasse;klak.sɔ.nas
klaxonnassent;klak.sɔ.nas
klaxonnasses;klak.sɔ.nas
klaxonnassiez;klak.sɔ.na.sje
klaxonnassions;klak.sɔ.na.sjɔ̃
klaxonne;klak.sɔn
klaxonnement;klak.sɔn.mɑ̃
klaxonnements;klak.sɔn.mɑ̃
klaxonnent;klak.sɔn
klaxonnera;klak.sɔ.nə.ʁa
klaxonnerai;klak.sɔ.nə.ʁe
klaxonneraient;klak.sɔ.nə.ʁɛ
klaxonnerais;klak.sɔ.nə.ʁɛ
klaxonnerait;klak.sɔ.nə.ʁɛ
klaxonneras;klak.sɔ.nə.ʁa
klaxonnerez;klak.sɔ.nə.ʁe
klaxonneriez;klak.sɔ.nə.ʁje
klaxonnerions;klak.sɔ.nə.ʁjɔ̃
klaxonnerons;klak.sɔ.nə.ʁɔ̃
klaxonneront;klak.sɔ.nə.ʁɔ̃
klaxonnes;klak.sɔn
klaxonnez;klak.sɔ.ne
klaxonniez;klak.sɔ.nje
klaxonnions;klak.sɔ.njɔ̃
klaxonnons;klak.sɔ.nɔ̃
klaxons;klak.sɔn
kleden;kip
kleding;køs
kledingstuk;kip
kleed;køs
kleedkamer;kip
klei;kɛn
klein;klɛ̃
kleineren;kip
kleinering;kip
kleingeld;køs
klem;kip
klemegar;ka.ʁə.ʁa
klenko;kɛn
klep;kip
klephte;klɛft
kleps;klɛ.ps
kleptocrate;klɛp.tɔk.ʁat
kleptocrates;klɛp.tɔk.ʁat
kleptocratie;klɛp.tɔk.ʁa.si
kleptocraties;ki.lɔ.ka.lɔ.ʁi
kleptocratique;klɛp.tɔk.ʁa.tik
kleptocratiques;ki.lɔ.ka.lɔ.ʁi
kleptocrats;ka.su.lɛ
kleptomane;klɛp.tɔ.man
kleptomanes;klɛp.tɔ.man
kleptomania;klɛp.tɔ.man
kleptomanie;klɛp.tɔ.ma.ni
kleptomano;klɛp.tɔ.man
kleptophobie;klɛp.tɔ.fɔ.bi
kleptophobies;ki.lɔ.ka.lɔ.ʁi
kletsen;kip
kleur;køs
kleuren;kip
kleurschakering;køs
kleven;kə.dal
klever;kə.dal
kleze;kɔʁ.ti.kɔl
klick;klik
klif;kip
klikken;kip
klimë;kap
klima;kɛn
klingon;klɛ̃.ɡɔ̃
klingonne;klɛ̃.ɡɔn
klingonnes;klɛ̃.ɡɔn
klingons;klɛ̃.ɡɔ̃
klinknagel;kip
klinkt;kɔ̃.sɛʁn.mɑ̃
klip;kip
klippe;klip
klit;klip
klm;ki.lɔ.ly.mɛn
klmuej;ku.plɛʁ
klokje;kip
klokke;klip
klokkenmaker;kip
klonk;kɔ̃.sɛʁn.mɑ̃
klonken;kɔ̃.sɛʁn.mɑ̃
klont;kip
kloosterling;kip
kloot;kip
klop;kip
kloppen;kip
klos;kip
kloub;ko.ɛ̃.kyl.pa.sje
kloven;kip
