uniformiseriez;y.ni.fɔʁ.mi.zə.ʁje
uniformiserions;y.ni.fɔʁ.mi.zə.ʁjɔ̃
uniformiserons;y.ni.fɔʁ.mi.zə.ʁɔ̃
uniformiseront;y.ni.fɔʁ.mi.zə.ʁɔ̃
uniformises;y.ni.fɔʁ.miz
uniformisez;y.ni.fɔʁ.mi.ze
uniformisiez;y.ni.fɔʁ.mi.zje
uniformisions;y.ni.fɔʁ.mi.zjɔ̃
uniformisme;y.ni.fɔʁ.mism
uniformisons;y.ni.fɔʁ.mi.zɔ̃
uniformité;y.ni.fɔʁ.mi.te
uniformités;y.ni.fɔʁ.mi.te
unifs;y.ni.ka.me.ʁism
unigenre;y.ni.ʒɑ̃ʁ
unigenres;y.ni.fɔʁ.mi.za.sjɔ̃
unihémisphérique;y.ni.e.mis.fe.ʁik
unihémisphériques;y.ni.e.mis.fe.ʁik
unijambiste;y.ni.ʒɑ̃.bist
unijambistes;y.ni.fɔʁ.mi.za.sjɔ̃
unilabié;y.ni.la.bje
unilatérale;y.ni.la.te.ʁal
unilatéralement;y.ni.la.te.ʁal.mɑ̃
unilatérales;y.ni.la.te.ʁal
unilatéralisme;y.ni.la.te.ʁa.lism
unilatéralismes;y.ni.la.te.ʁa.lism
unilatéralité;y.ni.la.te.ʁa.li.te
unilatéralités;y.ni.la.te.ʁa.li.te
unilinéaire;y.ni.li.ne.ɛʁ
unilinéaires;y.ni.li.ne.ɛʁ
unilingue;y.ni.lɛ̃ɡ
unilinguisme;y.ni.lɛ̃.ɡɥism
unilinguistique;y.ni.lɛ̃.ɡɥis.tik
unilinguistiques;y.ni.lɛ̃.ɡɥis.tik
unilitère;y.ni.li.tɛʁ
unilobé;y.ni.lɔ.be
unilobée;y.ni.lɔ.be
unilobées;y.ni.lɔ.be
unilobés;y.ni.lɔ.be
unilocal;y.ni.lɔ.kal
unilocale;y.ni.lɔ.kal
unilocales;y.ni.lɔ.kal
unilocaux;y.ni.lɔ.ko
uniloculaires;y.ni.vɔ.ka.sjɔ̃
unilocularité;y.ni.lɔ.ky.la.ʁi.te
unimamma;y.ni.lɛ̃.ɡɥis.tik
uniment;y.ni.mɑ̃
unimixte;y.ni.paʁ
unimixtes;y.ni.mikst
unimodal;y.ni.mɔ.dal
unimodale;y.ni.mɔ.dal
unimodales;y.ni.mɔ.dal
unimodaux;y.ni.mɔ.do
uninominal;y.ni.nɔ.mi.nal
uninominale;y.ni.nɔ.mi.nal
uninominales;y.ni.nɔ.mi.nal
union;y.njɔ̃
unioniste;y.njɔ.nist
unionistes;y.njɔ.nist
unionite;y.njɔ.nit
unionites;y.njɔ.nit
uniono;jy.ko
unions;y.njɔ̃
unipare;y.ni.paʁ
uniparental;y.ni.pa.ʁɑ̃.tal
uniparentale;y.ni.pa.ʁɑ̃.tal
uniparentales;y.ni.pa.ʁɑ̃.tal
uniparentaux;y.ni.pa.ʁɑ̃.to
unipersonnel;y.ni.pɛʁ.sɔ.nɛl
unipersonnelle;y.ni.pɛʁ.sɔ.nɛl
unipersonnellement;y.nɔn
unipersonnelles;y.ni.pɛʁ.sɔ.nɛl
unipersonnels;y.ni.pɛʁ.sɔ.nɛl
unipolaire;y.ni.pɔ.lɛʁ
unipolarisation;y.ni.pɔ.la.ʁi.za.sjɔ̃
unipolarité;y.ni.pɔ.la.ʁi.te
uniponctué;y.ni.pɔ̃k.tɥe
unipotent;y.ni.pɔ.tɑ̃
unipotente;y.ni.pɔ.tɑ̃t
unipotentes;y.ni.pɔ.tɑ̃t
unipotents;y.ni.pɔ.tɑ̃
unique;y.nik
uniquement;y.nik.mɑ̃
uniques;y.nik
unirécidiviste;y.ni.ʁe.di.vist
unirécidivistes;y.ni.fɔʁ.mi.za.sjɔ̃
unir;y.niʁ
unira;y.ni.ʁa
unirai;y.ni.ʁe
uniraient;y.ni.ʁɛ
unirais;y.ni.ʁɛ
unirait;y.ni.ʁɛ
uniras;y.ni.ʁa
unirent;y.niʁ
unirez;y.ni.ʁe
uniriez;y.ni.ʁje
unirions;y.ni.ʁjɔ̃
unirons;y.ni.ʁɔ̃
uniront;y.ni.ʁɔ̃
unis;y.ni
unisexe;y.ni.sɛks
unisexes;y.ni.sɛks
unisexué;y.ni.sɛk.sɥe
unisexuel;y.zin
unisexuelle;y.ni.sɛk.sɥɛl
unissable;y.ni.sabl
unissables;y.ni.sabl
unissaient;y.ni.sɛ
unissais;y.ni.sɛ
unissait;y.ni.sɛ
unissant;y.ni.sɑ̃
unissants;y.ni.sɑ̃
unisse;y.nis
unissent;y.nis
unisses;y.nis
unissez;y.ni.se
unissiez;y.ni.sje
unissions;y.ni.sjɔ̃
unisson;y.ni.sɔ̃
unissonnance;y.ni.sɔ.nɑ̃s
unissonnances;y.ni.sabl
unissonnant;y.ni.sɔ.nɑ̃
unissonnants;y.ni.sɔ.nɑ̃
unissons;y.ni.sɔ̃
unité;y.ni.te
unités;y.ni.te
unit;y.ni
unitaire;y.ni.tɛʁ
unitarianisme;y.ni.ta.ʁja.nism
unitarien;y.ni.ta.ʁjɛ̃
unitarienne;y.te.ʁɔ.o.va.ʁjɛn
unitariennes;y.te.ʁɔ.o.va.ʁjɛn
unitariens;y.te.ʁɔ.o.va.ʁjɛn
unitarisme;y.ni.ta.ʁism
unitarité;y.ni.ta.ʁi.te
unities;œp.ɡʁad
unitif;y.ni.tif
unitige;y.ni.tiʒ
unitive;y.ni.tiv
univalent;y.ni.va.lɑ̃
univalente;y.ni.va.lɑ̃t
univalentes;y.ni.va.lɑ̃t
univalents;y.ni.va.lɑ̃
univalve;y.ni.valv
univarié;y.ni.va.ʁje
univerbation;y.ni.vɛʁ.ba.sjɔ̃
univerbations;y.ni.sabl
univers;y.ni.vɛʁ
universal;y.ni.fɔʁm
universale;y.ni.lɛ̃.ɡɥis.tik
universalisâmes;y.ni.vɛʁ.sa.li.zam
universalisât;y.ni.vɛʁ.sa.li.za
universalisâtes;y.ni.vɛʁ.sa.li.zat
universalisèrent;y.ni.vɛʁ.sa.li.zɛʁ
universalisé;y.ni.vɛʁ.sa.li.ze
universalisée;y.ni.vɛʁ.sa.li.ze
universalisées;y.ni.vɛʁ.sa.li.ze
universalisés;y.ni.vɛʁ.sa.li.ze
universalis;y.ni.lɛ̃.ɡɥis.tik
universalisa;y.ni.vɛʁ.sa.li.za
universalisable;y.ni.vɛʁ.sa.li.zabl
universalisables;y.ni.vɛʁ.sa.li.zabl
universalisai;y.ni.vɛʁ.sa.li.ze
universalisaient;y.ni.vɛʁ.sa.li.zɛ
universalisais;y.ni.vɛʁ.sa.li.zɛ
universalisait;y.ni.vɛʁ.sa.li.zɛ
universalisant;y.ni.vɛʁ.sa.li.zɑ̃
universalisas;y.ni.vɛʁ.sa.li.za
universalisasse;y.ni.vɛʁ.sa.li.zas
universalisassent;y.ni.vɛʁ.sa.li.zas
universalisasses;y.ni.vɛʁ.sa.li.zas
universalisassiez;y.ni.vɛʁ.sa.li.za.sje
universalisassions;y.ni.vɛʁ.sa.li.za.sjɔ̃
universalisation;y.ni.vɛʁ.sa.li.za.sjɔ̃
universalise;y.ni.vɛʁ.sa.liz
universalisent;y.ni.vɛʁ.sa.liz
universaliser;y.ni.vɛʁ.sa.li.ze
universalisera;y.ni.vɛʁ.sa.li.zə.ʁa
universaliserai;y.ni.vɛʁ.sa.li.zə.ʁe
universaliseraient;y.ni.vɛʁ.sa.li.zə.ʁɛ
universaliserais;y.ni.vɛʁ.sa.li.zə.ʁɛ
universaliserait;y.ni.vɛʁ.sa.li.zə.ʁɛ
universaliseras;y.ni.vɛʁ.sa.li.zə.ʁa
universaliserez;y.ni.vɛʁ.sa.li.zə.ʁe
universaliseriez;y.ni.vɛʁ.sa.li.zə.ʁje
universaliserions;y.ni.vɛʁ.sa.li.zə.ʁjɔ̃
universaliserons;y.ni.vɛʁ.sa.li.zə.ʁɔ̃
universaliseront;y.ni.vɛʁ.sa.li.zə.ʁɔ̃
universalises;y.ni.vɛʁ.sa.liz
universalisez;y.ni.vɛʁ.sa.li.ze
universalisiez;y.ni.vɛʁ.sa.li.zje
universalisions;y.ni.vɛʁ.sa.li.zjɔ̃
universalisme;y.ni.vɛʁ.sa.lism
universalismes;y.ni.vɔ.ka.sjɔ̃
universalisons;y.ni.vɛʁ.sa.li.zɔ̃
universaliste;y.ni.vɛʁ.sa.list
universalistes;y.ni.vɛʁ.sa.list
universalité;y.ni.vɛʁ.sa.li.te
universalités;y.ni.vɛʁ.sa.li.te
universalitzar;ja.kut
universel;y.ni.vɛʁ.sɛl
universelle;y.ni.vɛʁ.sɛl
universellement;y.ni.vɛʁ.sɛl.mɑ̃
universelles;y.ni.vɛʁ.sɛl
universels;y.ni.vɛʁ.sɛl
universidade;y.ni.fɔʁm
université;y.ni.vɛʁ.si.te
universités;y.ni.vɛʁ.si.te
universita;y.ni.lɛ̃.ɡɥis.tik
universitaire;y.ni.vɛʁ.si.tɛʁ
universitaires;y.ni.vɛʁ.si.tɛʁ
universitarisation;ynivɛʁsitaʁizasjɔ̃
universitate;yl.tʁa.kɥi.zœʁ
universitatem;yl.tʁa.kɥi.zœʁ
universitates;yl.tʁa.kɥi.zœʁ
universitati;yl.tʁa.kɥi.zœʁ
universitatibus;yl.tʁa.kɥi.zœʁ
universitatis;yl.tʁa.kɥi.zœʁ
universitatum;yl.tʁa.kɥi.zœʁ
univocation;y.ni.vɔ.ka.sjɔ̃
univocations;y.ni.vɔ.ka.sjɔ̃
univocité;y.ni.vɔ.si.te
univocités;y.ni.sabl
univoltain;y.ni.vɔl.tɛ̃
univoltine;y.ni.vɔl.tin
univoltines;y.ni.vɔl.tin
univoltins;y.ni.vɔl.tɛ̃
univoque;y.ni.vɔk
univore;y.ni.vɔʁ
univores;y.ni.vɔʁ
unnilbium;y.nil.bjɔm
unnilennium;y.ni.lɛ.njɔm
unnilhexium;y.ni.lɛk.sjɔm
unniloctium;y.ni.lɔk.tjɔm
unnilpentium;y.nil.pɛ̃.tjɔm
unnilquadium;y.nil.kwa.djɔm
unnilseptium;y.nil.sɛp.tjɔm
unniltrium;y.nil.tʁi.jɔm
unnilunium;y.ni.ly.njɔm
unone;y.nɔn
unones;y.ni.sabl
uns;œ̃
untar;y.ni.fɔʁm
untel;œ̃.tɛl
unternehmen;je
untriunium;œ̃.tʁi.y.njɔm
ununbium;y.nyn.bjɔm
ununennium;y.ny.ne.njɔm
ununhexium;y.ny.nɛk.sjɔm
ununnilium;y.ny.ni.ljɔm
ununnillium;y.ny.ni.ljɔm
ununoctium;y.ny.nɔk.tjɔm
ununpentium;y.nyn.pɛ̃.tjɔm
ununquadium;y.nyn.kwa.djɔm
ununseptium;y.nyn.sɛp.tjɔm
ununtrium;y.nyn.tʁi.jɔm
unununium;y.ny.ny.njɔm
upérisâmes;y.pe.ʁi.zam
upérisât;y.pe.ʁi.za
upérisâtes;y.pe.ʁi.zat
upérisèrent;y.pe.ʁi.zɛʁ
upérisé;y.pe.ʁi.ze
upérisée;y.pe.ʁi.ze
upérisées;y.pe.ʁi.ze
upérisés;y.pe.ʁi.ze
upérisa;y.pe.ʁi.za
upérisai;y.pe.ʁi.ze
upérisaient;y.pe.ʁi.zɛ
upérisais;y.pe.ʁi.zɛ
upérisait;y.pe.ʁi.zɛ
upérisant;y.pe.ʁi.zɑ̃
upérisas;y.pe.ʁi.za
upérisasse;y.pe.ʁi.zas
upérisassent;y.pe.ʁi.zas
upérisasses;y.pe.ʁi.zas
upérisassiez;y.pe.ʁi.za.sje
upérisassions;y.pe.ʁi.za.sjɔ̃
upérisation;y.pe.ʁi.za.sjɔ̃
upérisations;y.pe.ʁi.za.sjɔ̃
upérise;y.pe.ʁiz
upérisent;y.pe.ʁiz
upériser;y.pe.ʁi.ze
upérisera;y.pe.ʁi.zə.ʁa
upériserai;y.pe.ʁi.zə.ʁe
upériseraient;y.pe.ʁi.zə.ʁɛ
upériserais;y.pe.ʁi.zə.ʁɛ
upériserait;y.pe.ʁi.zə.ʁɛ
upériseras;y.pe.ʁi.zə.ʁa
upériserez;y.pe.ʁi.zə.ʁe
upériseriez;y.pe.ʁi.zə.ʁje
upériserions;y.pe.ʁi.zə.ʁjɔ̃
upériserons;y.pe.ʁi.zə.ʁɔ̃
upériseront;y.pe.ʁi.zə.ʁɔ̃
upérises;y.pe.ʁiz
upérisez;y.pe.ʁi.ze
upérisiez;y.pe.ʁi.zje
upérisions;y.pe.ʁi.zjɔ̃
upérisons;y.pe.ʁi.zɔ̃
upanisads;y.pa.ni.zad
upas;y.pas
updatâmes;œp.dɛ.tam
updatât;œp.dɛ.ta
updatâtes;œp.dɛ.tat
updatèrent;œp.dɛ.tɛʁ
updaté;œp.dɛ.te
updatée;œp.dɛ.te
updatées;œp.dɛ.te
updatés;œp.dɛ.te
updata;œp.dɛ.ta
updatai;œp.dɛ.te
updataient;œp.dɛ.tɛ
updatais;œp.dɛ.tɛ
updatait;œp.dɛ.tɛ
updatant;œp.dɛ.tɑ̃
updatas;œp.dɛ.ta
updatasse;œp.dɛ.tas
updatassent;œp.dɛ.tas
updatasses;œp.dɛ.tas
updatassiez;œp.dɛ.ta.sje
updatassions;œp.dɛ.ta.sjɔ̃
update;œp.dɛt
updatent;œp.dɛt
updater;œp.da.te
updatera;œp.dɛ.tə.ʁa
updaterai;œp.dɛ.tə.ʁe
updateraient;œp.dɛ.tə.ʁɛ
updaterais;œp.dɛ.tə.ʁɛ
updaterait;œp.dɛ.tə.ʁɛ
updateras;œp.dɛ.tə.ʁa
updaterez;œp.dɛ.tə.ʁe
updateriez;œp.dɛ.tə.ʁje
updaterions;œp.dɛ.tə.ʁjɔ̃
updaterons;œp.dɛ.tə.ʁɔ̃
updateront;œp.dɛ.tə.ʁɔ̃
updates;œp.dɛt
updatez;œp.dɛ.te
updatiez;œp.da.tje
updations;œp.dɛ.tjɔ̃
updatons;œp.dɛ.tɔ̃
upgradâmes;œp.ɡʁa.dam
upgradât;œp.ɡʁa.da
upgradâtes;œp.ɡʁa.dat
upgradèrent;œp.ɡʁa.dɛʁ
upgradé;œp.ɡʁa.de
upgradée;œp.ɡʁa.de
upgradées;œp.ɡʁa.de
upgradés;œp.ɡʁa.de
upgrada;œp.ɡʁa.da
upgradai;œp.ɡʁa.de
upgradaient;œp.ɡʁa.dɛ
upgradais;œp.ɡʁa.dɛ
upgradait;œp.ɡʁa.dɛ
upgradant;œp.ɡʁa.dɑ̃
upgradas;œp.ɡʁa.da
upgradasse;œp.ɡʁa.das
upgradassent;œp.ɡʁa.das
upgradasses;œp.ɡʁa.das
upgradassiez;œp.ɡʁa.da.sje
upgradassions;œp.ɡʁa.da.sjɔ̃
upgrade;œp.ɡʁad
upgradent;œp.ɡʁad
upgrader;œp.ɡʁa.de
upgradera;œp.ɡʁa.də.ʁa
upgraderai;œp.ɡʁa.də.ʁe
upgraderaient;œp.ɡʁa.də.ʁɛ
upgraderais;œp.ɡʁa.də.ʁɛ
upgraderait;œp.ɡʁa.də.ʁɛ
upgraderas;œp.ɡʁa.də.ʁa
upgraderez;œp.ɡʁa.də.ʁe
upgraderiez;œp.ɡʁa.də.ʁje
upgraderions;œp.ɡʁa.də.ʁjɔ̃
upgraderons;œp.ɡʁa.də.ʁɔ̃
upgraderont;œp.ɡʁa.də.ʁɔ̃
upgrades;œp.ɡʁad
upgradez;œp.ɡʁa.de
upgradiez;œp.ɡʁa.dje
upgradions;œp.ɡʁa.djɔ̃
upgradons;œp.ɡʁa.dɔ̃
uplet;yp.lɛ
uploadâmes;œp.lɔ.dam
uploadât;œp.lɔ.da
uploadâtes;œp.lɔ.dat
uploadèrent;œp.lɔ.dɛʁ
uploadé;œp.lɔ.de
uploadée;œp.lɔ.de
uploadées;œp.lɔ.de
uploadés;œp.lɔ.de
uploada;œp.lɔ.da
uploadai;œp.lɔ.de
uploadaient;œp.lɔ.dɛ
uploadais;œp.lɔ.dɛ
uploadait;œp.lɔ.dɛ
uploadant;œp.lɔ.dɑ̃
uploadas;œp.lɔ.da
uploadasse;œp.lɔ.das
uploadassent;œp.lɔ.das
uploadasses;œp.lɔ.das
uploadassiez;œp.lɔ.da.sje
uploadassions;œp.lɔ.da.sjɔ̃
uploade;œp.lɔd
uploadent;œp.lɔd
uploader;œp.lɔ.de
uploadera;œp.lɔ.də.ʁa
uploaderai;œp.lɔ.də.ʁe
uploaderaient;œp.lɔ.də.ʁɛ
uploaderais;œp.lɔ.də.ʁɛ
uploaderait;œp.lɔ.də.ʁɛ
uploaderas;œp.lɔ.də.ʁa
uploaderez;œp.lɔ.də.ʁe
uploaderiez;œp.lɔ.də.ʁje
uploaderions;œp.lɔ.də.ʁjɔ̃
uploaderons;œp.lɔ.də.ʁɔ̃
uploaderont;œp.lɔ.də.ʁɔ̃
uploades;œp.lɔd
uploadez;œp.lɔ.de
uploadiez;œp.lɔ.dje
uploadions;œp.lɔ.djɔ̃
uploadons;œp.lɔ.dɔ̃
uppercut;y.pɛʁ.kyt
uppercuts;y.pɛʁ.kyt
upphov;jɔk.to.kɑ̃.de.la
upsilon;y.psi.lɔn
upsilons;y.psi.lɔn
uptime;œp.tajm
uqutérane;y.ky.te.ʁan
uqutéranes;y.ky.te.ʁan
uqutérans;y.ky.te.ʁɑ̃
urânio;y.ni.fɔʁm
uræus;y.ʁe.ys
urèthre;y.ʁɛtʁ
urèthres;yʁ.ba.ni.te
urètre;y.ʁɛtʁ
urètres;y.ʁɛtʁ
urédinée;y.ʁe.di.ne
urédinées;yʁ.ba.ni.te
urédinale;y.ʁe.di.nal
urédinales;yʁ.ba.ni.te
urée;y.ʁe
urées;yʁ.ba.ni.te
uréide;y.ʁe.id
uréides;y.ʁe.id
urémie;y.ʁe.mi
urémies;yʁ.ba.ni.te
urémique;y.ʁe.mik
urétérique;y.ʁe.te.ʁik
urétérolithiase;ys.tʁin
urétéroscopie;y.ʁe.te.ʁɔs.kɔ.pi
urétéroscopies;y.ʁe.te.ʁɔs.kɔ.pi
urétique;y.ʁe.tik
urétiques;y.ʁe.tik
urétralgie;y.ʁe.tʁal.ʒi
urétralgies;yʁ.ba.ni.te
urétrite;y.ʁe.tʁit
urétrites;y.ʁɛtʁ
urétrorragie;y.ʁe.tʁɔ.ʁa.ʒi
urétrorraphie;y.ʁe.tʁɔ.ʁa.fi
urétrorraphies;y.ʁɛtʁ
urétroscope;y.ʁe.tʁɔ.skɔp
urétroscopie;y.ʁe.tʁɔ.skɔp
urétrosténie;y.ʁe.tʁɔ.ste.ni
urétrosténies;y.ʁɛtʁ
urétrotome;y.ʁe.tʁɔ.si.stɔ.tɔmi
uracile;y.ʁa.sil
uraciles;y.ni.sabl
uracus;y.ʁa.kys
uraeus;y.ʁe.ys
uragogue;y.ʁa.ɡɔɡ
uragogues;y.ni.sabl
uranate;y.ʁa.nat
urane;y.ʁan
uraneuse;y.ʁa.nøz
uraneuses;y.ʁa.nøz
uraneux;y.ʁa.nø
uranide;y.ʁa.nid
uranides;y.ʁa.nid
uranien;y.ʁa.njɛ̃
uranienne;y.ʁa.njɛn
uraniennes;y.ʁa.njɛn
uraniens;y.ʁa.njɛ̃
uranifère;y.ʁa.ni.fɛʁ
uranifères;y.ni.sabl
uranique;y.ʁa.nik
uraniques;y.ʁa.nik
uraniscostéoplastie;y.ʁa.ni.sko.ste.opla.sti
uranisme;y.ʁa.nism
uranismes;y.ʁa.nism
uraniste;y.ʁa.nist
uranistes;y.ʁa.nism
uranite;y.ʁa.nit
uranites;y.ʁa.nism
uranium;y.ʁa.njɔm
uranographie;yʁ.ti.kɛʁ
uranomancie;y.ʁa.nɔ.mɑ̃.si
uranomancies;y.ʁa.nɔ.mɑ̃.si
uranoplastie;y.ʁa.nɔp.la.sti
uranoplasties;y.ʁa.nism
uranoscope;y.ʁa.nɔs.kɔp
uranoscopes;y.ʁa.nism
uranostéoplastie;y.ʁa.nɔ.ste.op.la.sti
uranostéoplasties;y.ʁa.nism
uranyle;y.ʁa.nil
uranyles;y.ʁa.nil
urao;y.ʁa.o
urate;y.ʁat
urates;y.ʁat
urato;jy.ko
urbain;yʁ.bɛ̃
urbaine;yʁ.bɛn
urbaire;yʁ.bɛʁ
urbanifiâmes;yʁ.ba.ni.fjam
urbanifiât;yʁ.ba.ni.fja
urbanifiâtes;yʁ.ba.ni.fjat
urbanifièrent;yʁ.ba.ni.fjɛʁ
urbanifié;yʁ.ba.ni.fje
urbanifiée;yʁ.ba.ni.fje
urbanifiées;yʁ.ba.ni.fje
urbanifiés;yʁ.ba.ni.fje
urbanifia;yʁ.ba.ni.fja
urbanifiai;yʁ.ba.ni.fje
urbanifiaient;yʁ.ba.ni.fjɛ
urbanifiais;yʁ.ba.ni.fjɛ
urbanifiait;yʁ.ba.ni.fjɛ
urbanifiant;yʁ.ba.ni.fjɑ̃
urbanifias;yʁ.ba.ni.fja
urbanifiasse;yʁ.ba.ni.fjas
urbanifiassent;yʁ.ba.ni.fjas
urbanifiasses;yʁ.ba.ni.fjas
urbanifiassiez;yʁ.ba.ni.fja.sje
urbanifiassions;yʁ.ba.ni.fja.sjɔ̃
urbanifie;yʁ.ba.ni.fi
urbanifient;yʁ.ba.ni.fi
urbanifier;yʁ.ba.ni.fje
urbanifiera;yʁ.ba.ni.fi.ʁa
urbanifierai;yʁ.ba.ni.fi.ʁe
urbanifieraient;yʁ.ba.ni.fi.ʁɛ
urbanifierais;yʁ.ba.ni.fi.ʁɛ
urbanifierait;yʁ.ba.ni.fi.ʁɛ
urbanifieras;yʁ.ba.ni.fi.ʁa
urbanifierez;yʁ.ba.ni.fi.ʁe
urbanifieriez;yʁ.ba.ni.fi.ʁje
urbanifierions;yʁ.ba.ni.fi.ʁjɔ̃
urbanifierons;yʁ.ba.ni.fi.ʁɔ̃
urbanifieront;yʁ.ba.ni.fi.ʁɔ̃
urbanifies;yʁ.ba.ni.fi
urbanifiez;yʁ.ba.ni.fje
urbanifiiez;yʁ.ba.ni.fi.je
urbanifiions;yʁ.ba.ni.fi.jɔ̃
urbanifions;yʁ.ba.ni.fjɔ̃
urbanisâmes;yʁ.ba.ni.zam
urbanisât;yʁ.ba.ni.za
urbanisâtes;yʁ.ba.ni.zat
urbanisèrent;yʁ.ba.ni.zɛʁ
urbanisé;yʁ.ba.ni.ze
urbanisée;yʁ.ba.ni.ze
urbanisées;yʁ.ba.ni.ze
urbanisés;yʁ.ba.ni.ze
urbanisa;yʁ.ba.ni.za
urbanisai;yʁ.ba.ni.ze
urbanisaient;yʁ.ba.ni.zɛ
urbanisais;yʁ.ba.ni.zɛ
urbanisait;yʁ.ba.ni.zɛ
urbanisant;yʁ.ba.ni.zɑ̃
urbanisas;yʁ.ba.ni.za
urbanisasse;yʁ.ba.ni.zas
urbanisassent;yʁ.ba.ni.zas
urbanisasses;yʁ.ba.ni.zas
urbanisassiez;yʁ.ba.ni.za.sje
urbanisassions;yʁ.ba.ni.za.sjɔ̃
urbanisation;yʁ.ba.ni.za.sjɔ̃
urbanise;yʁ.ba.niz
urbanisent;yʁ.ba.niz
urbaniser;yʁ.ba.ni.ze
urbanisera;yʁ.ba.ni.zə.ʁa
urbaniserai;yʁ.ba.ni.zə.ʁe
urbaniseraient;yʁ.ba.ni.zə.ʁɛ
urbaniserais;yʁ.ba.ni.zə.ʁɛ
urbaniserait;yʁ.ba.ni.zə.ʁɛ
urbaniseras;yʁ.ba.ni.zə.ʁa
urbaniserez;yʁ.ba.ni.zə.ʁe
urbaniseriez;yʁ.ba.ni.zə.ʁje
urbaniserions;yʁ.ba.ni.zə.ʁjɔ̃
urbaniserons;yʁ.ba.ni.zə.ʁɔ̃
urbaniseront;yʁ.ba.ni.zə.ʁɔ̃
urbanises;yʁ.ba.niz
urbanisez;yʁ.ba.ni.ze
urbanisiez;yʁ.ba.ni.zje
urbanisions;yʁ.ba.ni.zjɔ̃
urbanisme;yʁ.ba.nism
urbanisons;yʁ.ba.ni.zɔ̃
urbaniste;yʁbanist
urbanistes;yʁ.ba.nist
urbanistique;yʁ.ba.nis.tik
urbanistiques;yʁ.ba.nis.tik
urbanité;yʁ.ba.ni.te
urbanités;yʁ.ba.ni.te
urbanite;yʁ.ba.nit
urbanites;yʁ.ba.nit
urbanitzar;ja.kut
urbanographies;yʁ.ba.nɔ.ɡʁa.fi
urbestrejo;y.mɛk.tə.ʁɛ
urbex;yʁ.bɛks
urbonyme;yʁ.bɔ.nim
urcéolée;yʁ.seɔ.le
urcéolaire;yʁ.se.o.lɛʁ
urcéole;yʁ.se.ɔl
urcéoles;yʁ.ba.ni.te
urdidura;y.ni.fɔʁm
urdir;y.ni.fɔʁm
ure;yʁ
urebec;y.ʁə.bɛk
urebecs;yʁ.ba.ni.te
uremio;jy.ko
ures;yʁ
uretère;yʁ.tɛʁ
ureteau;y.ʁɛtʁ
urethras;œs.ka.ʁjɛn
urethroscopes;yl.tʁa.mik.ʁɔs.kɔp
urf;yʁf
urgèrent;yʁ.ʒɛʁ
urgé;yʁ.ʒe
urgée;yʁ.ʒe
urgées;yʁ.ʒe
urgés;yʁ.ʒe
urgeâmes;yʁ.ʒam
urgeât;yʁ.ʒa
urgeâtes;yʁ.ʒat
urge;yʁʒ
urgea;yʁ.ʒa
urgeai;yʁ.ʒe
urgeaient;yʁ.ʒɛ
urgeais;yʁ.ʒɛ
urgeait;yʁ.ʒɛ
urgeant;yʁ.ʒɑ̃
urgeas;yʁ.ʒa
urgeasse;yʁ.ʒas
urgeassent;yʁ.ʒas
urgeasses;yʁ.ʒas
urgeassiez;yʁ.ʒa.sje
urgeassions;yʁ.ʒa.sjɔ̃
urged;yʁʒ
urgemment;yʁ.ʒa.mɑ̃
urgence;yʁ.ʒɑ̃s
urgences;yʁ.ʒɑ̃s
urgent;yʁʒ
urgente;yʁ.ʒɑ̃t
urgentes;yʁ.ʒɑ̃t
urgentissime;yʁ.ʒɑ̃.ti.sim
urgentissimes;y.ʁɛtʁ
urgentiste;yʁ.ʒɑ̃.tist
urgentistes;yʁ.ʒɑ̃.tist
urgentologue;yʁ.ʒɑ̃.tɔ.lɔɡ
urgentologues;yʁ.ʒɑ̃.tɔ.lɔɡ
urgents;yʁ.ʒɑ̃
urgeons;yʁ.ʒɔ̃
urger;yʁ.ʒe
urgera;yʁ.ʒə.ʁa
urgerai;yʁ.ʒə.ʁe
urgeraient;yʁ.ʒə.ʁɛ
urgerais;yʁ.ʒə.ʁɛ
urgerait;yʁ.ʒə.ʁɛ
urgeras;yʁ.ʒə.ʁa
urgerez;yʁ.ʒə.ʁe
urgeriez;yʁ.ʒə.ʁje
urgerions;yʁ.ʒə.ʁjɔ̃
urgerons;yʁ.ʒə.ʁɔ̃
urgeront;yʁ.ʒə.ʁɔ̃
urges;yʁʒ
urgest;yʁʒ
urgeth;yʁʒ
urgez;yʁ.ʒe
urgiez;yʁ.ʒje
urginée;yʁ.ʒi.ne
urging;yʁʒ
urgions;yʁ.ʒjɔ̃
urgonien;yʁ.ɡɔ.njɛ̃
urgonienne;yʁ.ɡɔ.njɛn
urgoniennes;yʁ.ɡɔ.njɛn
urgoniens;yʁ.ɡɔ.njɛ̃
uribismes;y.ʁɛtʁ
uricémie;y.ʁi.se.mi
uridine;y.ʁi.din
uridines;y.ʁɛtʁ
urinâmes;y.ʁi.nam
urinât;y.ʁi.na
urinâtes;y.ʁi.nat
urinèrent;y.ʁi.nɛʁ
uriné;y.ʁi.ne
urinée;y.ʁi.ne
urinées;y.ʁi.ne
urinés;y.ʁi.ne
urina;y.ʁi.na
urinai;y.ʁi.ne
urinaient;y.ʁi.nɛ
urinaire;y.ʁi.nɛʁ
urinaires;y.ʁi.nɛʁ
urinais;y.ʁi.nɛ
urinait;y.ʁi.nɛ
urinal;y.ʁi.nal
urinant;y.ʁi.nɑ̃
