infroissabiliseriez;ɛ̃.fʁwa.sa.bi.li.zə.ʁje
infroissabiliserions;ɛ̃.fʁwa.sa.bi.li.zə.ʁjɔ̃
infroissabiliserons;ɛ̃.fʁwa.sa.bi.li.zə.ʁɔ̃
infroissabiliseront;ɛ̃.fʁwa.sa.bi.li.zə.ʁɔ̃
infroissabilises;ɛ̃.fʁwa.sa.bi.liz
infroissabilisez;ɛ̃.fʁwa.sa.bi.li.ze
infroissabilisiez;ɛ̃.fʁwa.sa.bi.li.zje
infroissabilisions;ɛ̃.fʁwa.sa.bi.li.zjɔ̃
infroissabilisons;ɛ̃.fʁwa.sa.bi.li.zɔ̃
infroissabilité;ɛ̃.fʁwa.sa.bi.li.te
infroissabilités;ɛ̃.fo.byl
infructueusement;ɛ̃.ɡyʁ.ʒi.ta.sjɔ̃
infrutescence;i.ʒɔ.lit
infulminabilité;ɛ̃.fyl.mi.na.bi.li.te
infumable;ɛ̃.fy.mabl
infundibula;ɛ̃.tʁɑ̃
infundir;i.nɛʁt
infuriante;ɛ̃k.ʁi.mi.nɑ̃t
infusâmes;ɛ̃.fy.zam
infusât;ɛ̃.fy.za
infusâtes;ɛ̃.fy.zat
infusèrent;ɛ̃.fy.zɛʁ
infusé;ɛ̃.fy.ze
infusée;ɛ̃.fy.ze
infusées;ɛ̃.fy.ze
infusés;ɛ̃.fy.ze
infus;ɛ̃.fy
infusa;ɛ̃.fy.za
infusai;ɛ̃.fy.ze
infusaient;ɛ̃.fy.zɛ
infusais;ɛ̃.fy.zɛ
infusait;ɛ̃.fy.zɛ
infusant;ɛ̃.fy.zɑ̃
infusas;ɛ̃.fy.za
infusasse;ɛ̃.fy.zas
infusassent;ɛ̃.fy.zas
infusasses;ɛ̃.fy.zas
infusassiez;ɛ̃.fy.za.sje
infusassions;ɛ̃.fy.za.sjɔ̃
infuse;ɛ̃.fyz
infusent;ɛ̃.fyz
infuser;ɛ̃.fy.ze
infusera;ɛ̃.fy.zə.ʁa
infuserai;ɛ̃.fy.zə.ʁe
infuseraient;ɛ̃.fy.zə.ʁɛ
infuserais;ɛ̃.fy.zə.ʁɛ
infuserait;ɛ̃.fy.zə.ʁɛ
infuseras;ɛ̃.fy.zə.ʁa
infuserez;ɛ̃.fy.zə.ʁe
infuseriez;ɛ̃.fy.zə.ʁje
infuserions;ɛ̃.fy.zə.ʁjɔ̃
infuserons;ɛ̃.fy.zə.ʁɔ̃
infuseront;ɛ̃.fy.zə.ʁɔ̃
infuses;ɛ̃.fyz
infusez;ɛ̃.fy.ze
infusibilité;ɛ̃.fy.zi.bi.li.te
infusible;ɛ̃.fy.zibl
infusibles;ɛ̃.fy.zibl
infusiez;ɛ̃.fy.zje
infusion;ɛ̃.fy.zjɔ̃
infusions;ɛ̃.fy.zjɔ̃
infusoir;ɛ̃.fy.zwaʁ
infusoire;ɛ̃.fy.zwaʁ
infusoires;ɛ̃.fy.zwaʁ
infusoirs;ɛ̃.fo.byl
infusons;ɛ̃.fy.zɔ̃
infuzar;ɛ̃.fa.ma
ingère;ɛ̃.ʒɛʁ
ingèrent;ɛ̃.ʒɛʁ
ingèrera;ɛ̃.ʒɛ.ʁə.ʁa
ingèrerai;ɛ̃.ʒɛ.ʁə.ʁe
ingèreraient;ɛ̃.ʒɛ.ʁə.ʁɛ
ingèrerais;ɛ̃.ʒɛ.ʁə.ʁɛ
ingèrerait;ɛ̃.ʒɛ.ʁə.ʁɛ
ingèreras;ɛ̃.ʒɛ.ʁə.ʁa
ingèrerez;ɛ̃.ʒɛ.ʁə.ʁe
ingèreriez;ɛ̃.ʒɛ.ʁə.ʁje
ingèrerions;ɛ̃.ʒɛ.ʁə.ʁjɔ̃
ingèrerons;ɛ̃.ʒɛ.ʁə.ʁɔ̃
ingèreront;ɛ̃.ʒɛ.ʁə.ʁɔ̃
ingères;ɛ̃.ʒɛʁ
ingé;ɛ̃.ʒe
ingélifs;ɛ̃.ʒe.lif
ingélive;ɛ̃.ʒe.liv
ingélives;ɛ̃.ʒe.liv
ingénérabilité;ɛ̃.ʒe.ne.ʁa.bi.li.te
ingénéreux;ɛ̃.ʒe.ne.ʁø
ingénérosité;ɛ̃.kɔʁ.pɔ.ʁabl
ingéniâmes;ɛ̃.ʒe.njam
ingéniât;ɛ̃.ʒe.nja
ingéniâtes;ɛ̃.ʒe.njat
ingénièrent;ɛ̃.ʒe.njɛʁ
ingénié;ɛ̃.ʒe.nje
ingéniée;ɛ̃.ʒe.nje
ingéniées;ɛ̃.ʒe.nje
ingéniérie;ɛ̃.ʒe.nje.ʁi
ingéniéries;ɛ̃.fo.byl
ingéniés;ɛ̃.ʒe.nje
ingénia;ɛ̃.ʒe.nja
ingéniai;ɛ̃.ʒe.nje
ingéniaient;ɛ̃.ʒe.njɛ
ingéniais;ɛ̃.ʒe.njɛ
ingéniait;ɛ̃.ʒe.njɛ
ingéniant;ɛ̃.ʒe.njɑ̃
ingénias;ɛ̃.ʒe.nja
ingéniasse;ɛ̃.ʒe.njas
ingéniassent;ɛ̃.ʒe.njas
ingéniasses;ɛ̃.ʒe.njas
ingéniassiez;ɛ̃.ʒe.nja.sje
ingéniassions;ɛ̃.ʒe.nja.sjɔ̃
ingénie;ɛ̃.ʒe.ni
ingénient;ɛ̃.ʒe.ni
ingénier;ɛ̃.ʒe.nje
ingéniera;ɛ̃.ʒe.ni.ʁa
ingénierai;ɛ̃.ʒe.ni.ʁe
ingénieraient;ɛ̃.ʒe.ni.ʁɛ
ingénierais;ɛ̃.ʒe.ni.ʁɛ
ingénierait;ɛ̃.ʒe.ni.ʁɛ
ingénieras;ɛ̃.ʒe.ni.ʁa
ingénierez;ɛ̃.ʒe.ni.ʁe
ingénierie;ɛ̃.ʒe.ni.ʁi
ingénieriez;ɛ̃.ʒe.ni.ʁje
ingénierions;ɛ̃.ʒe.ni.ʁjɔ̃
ingénierons;ɛ̃.ʒe.ni.ʁɔ̃
ingénieront;ɛ̃.ʒe.ni.ʁɔ̃
ingénies;ɛ̃.ʒe.ni
ingénieur;ɛ̃.ʒe.njœʁ
ingénieures;ɛ̃.ʒe.nœʁ
ingénieurs;ɛ̃.ʒe.njœʁ
ingénieuse;ɛ̃.ʒe.njøz
ingénieusement;ɛ̃.ʒe.njøz.mɑ̃
ingénieuses;ɛ̃.ʒe.njøz
ingénieux;ɛ̃.ʒe.njø
ingéniez;ɛ̃.ʒe.nje
ingéniiez;ɛ̃.ʒe.ni.je
ingéniions;ɛ̃.ʒe.ni.jɔ̃
ingénions;ɛ̃.ʒe.njɔ̃
ingéniosité;ɛ̃.ʒe.njɔ.zi.te
ingéniosités;ɛ̃.ʒe.njɔ.zi.te
ingénu;ɛ̃.ʒe.ny
ingénue;ɛ̃.ʒe.ny
ingénues;ɛ̃.ʒe.ny
ingénuité;ɛ̃.ʒe.nɥi.te
ingénuités;ɛ̃.ʒe.nɥi.te
ingénument;ɛ̃.ʒe.ny.mɑ̃
ingénus;ɛ̃.ʒe.ny
ingérâmes;ɛ̃.ʒe.ʁam
ingérât;ɛ̃.ʒe.ʁa
ingérâtes;ɛ̃.ʒe.ʁat
ingérèrent;ɛ̃.ʒe.ʁɛʁ
ingéré;ɛ̃.ʒe.ʁe
ingérée;ɛ̃.ʒe.ʁe
ingérées;ɛ̃.ʒe.ʁe
ingérés;ɛ̃.ʒe.ʁe
ingéra;ɛ̃.ʒe.ʁa
ingérable;ɛ̃.ʒe.ʁabl
ingérables;ɛ̃.ʒe.ʁabl
ingérai;ɛ̃.ʒe.ʁe
ingéraient;ɛ̃.ʒe.ʁɛ
ingérais;ɛ̃.ʒe.ʁɛ
ingérait;ɛ̃.ʒe.ʁɛ
ingérant;ɛ̃.ʒe.ʁɑ̃
ingéras;ɛ̃.ʒe.ʁa
ingérasse;ɛ̃.ʒe.ʁas
ingérassent;ɛ̃.ʒe.ʁas
ingérasses;ɛ̃.ʒe.ʁas
ingérassiez;ɛ̃.ʒe.ʁa.sje
ingérassions;ɛ̃.ʒe.ʁa.sjɔ̃
ingérence;ɛ̃.ʒe.ʁɑ̃s
ingérences;ɛ̃.ʒe.ʁɑ̃s
ingérer;ɛ̃.ʒe.ʁe
ingérera;ɛ̃.ʒɛ.ʁə.ʁa
ingérerai;ɛ̃.ʒɛ.ʁə.ʁe
ingéreraient;ɛ̃.ʒɛ.ʁə.ʁɛ
ingérerais;ɛ̃.ʒɛ.ʁə.ʁɛ
ingérerait;ɛ̃.ʒɛ.ʁə.ʁɛ
ingéreras;ɛ̃.ʒɛ.ʁə.ʁa
ingérerez;ɛ̃.ʒɛ.ʁə.ʁe
ingéreriez;ɛ̃.ʒɛ.ʁə.ʁje
ingérerions;ɛ̃.ʒɛ.ʁə.ʁjɔ̃
ingérerons;ɛ̃.ʒɛ.ʁə.ʁɔ̃
ingéreront;ɛ̃.ʒɛ.ʁə.ʁɔ̃
ingérez;ɛ̃.ʒe.ʁe
ingériez;ɛ̃.ʒe.ʁje
ingérions;ɛ̃.ʒe.ʁjɔ̃
ingérons;ɛ̃.ʒe.ʁɔ̃
inglorieux;ɛ̃.glo.ʁjø
inglorifié;ɛ̃.fʁa.tɛʁ.nɛl
ingoiante;ɛ̃k.ʁi.mi.nɑ̃t
ingots;ɛ̃.fi.ni.tiv
ingouche;ɛ̃.ɡuʃ
ingouvernabilité;ɛ̃.ɡu.vɛʁ.na.bi.li.te
ingouvernabilités;ɛ̃.ɡu.vɛʁ.na.bi.li.te
ingouvernables;ɛ̃.fo.byl
ingrédiens;ɛ̃.ɡʁe.djɑ̃
ingrédient;ɛ̃.ɡʁe.djɑ̃
ingrédients;ɛ̃.ɡʁe.djɑ̃
ingracieusement;ɛ̃.ɡʁa.sjøz.mɑ̃
ingracieux;ɛ̃.fʁa.tɛʁ.nɛl
ingrain;ɛ̃.ɡʁɛ̃
ingrammatical;ɛ̃.fʁa.tɛʁ.nɛl
ingrammaticale;ɛ̃.ɡʁa.ma.ti.ko
ingrammaticales;ɛ̃.ɡʁa.ma.ti.ko
ingrammaticaux;ɛ̃.ɡʁa.ma.ti.ko
ingrandire;ɛ̃.dɔl
ingrassà;ɛs
ingrat;ɛ̃.ɡʁa
ingrate;ɛ̃.ɡʁat
ingratement;ɛ̃.ɡʁat.mɑ̃
ingrates;ɛ̃.ɡʁat
ingratitude;ɛ̃.ɡʁa.ti.tyd
ingrato;ɛ̃.dy.stʁi.ja
ingrats;ɛ̃.ɡʁa
ingrediento;ɛ̃.fa.ma
ingresque;ɛ̃.ɡʁɛsk
ingression;ɛ̃.ɡʁɛ.sjɔ̃
ingrossante;i.pɛʁ.lje
ingrossantesi;i.pɛʁ.lje
inguérissable;ɛ̃.ɡe.ʁi.sabl
inguérissables;ɛ̃.ɡe.ʁi.sabl
inguainante;i.pɛʁ.lje
inguinales;ɛ̃.ɡi.nal
ingurgitâmes;ɛ̃.ɡyʁ.ʒi.tam
ingurgitât;ɛ̃.ɡyʁ.ʒi.ta
ingurgitâtes;ɛ̃.ɡyʁ.ʒi.tat
ingurgitèrent;ɛ̃.ɡyʁ.ʒi.tɛʁ
ingurgité;ɛ̃.ɡyʁ.ʒi.te
ingurgitée;ɛ̃.ɡyʁ.ʒi.te
ingurgitées;ɛ̃.ɡyʁ.ʒi.te
ingurgités;ɛ̃.ɡyʁ.ʒi.te
ingurgita;ɛ̃.ɡyʁ.ʒi.ta
ingurgitai;ɛ̃.ɡyʁ.ʒi.te
ingurgitaient;ɛ̃.ɡyʁ.ʒi.tɛ
ingurgitais;ɛ̃.ɡyʁ.ʒi.tɛ
ingurgitait;ɛ̃.ɡyʁ.ʒi.tɛ
ingurgitant;ɛ̃.ɡyʁ.ʒi.tɑ̃
ingurgitas;ɛ̃.ɡyʁ.ʒi.ta
ingurgitasse;ɛ̃.ɡyʁ.ʒi.tas
ingurgitassent;ɛ̃.ɡyʁ.ʒi.tas
ingurgitasses;ɛ̃.ɡyʁ.ʒi.tas
ingurgitassiez;ɛ̃.ɡyʁ.ʒi.ta.sje
ingurgitassions;ɛ̃.ɡyʁ.ʒi.ta.sjɔ̃
ingurgitation;ɛ̃.ɡyʁ.ʒi.ta.sjɔ̃
ingurgitations;ɛ̃.fo.byl
ingurgite;ɛ̃.ɡyʁ.ʒit
ingurgitent;ɛ̃.ɡyʁ.ʒit
ingurgiter;ɛ̃.ɡyʁ.ʒi.te
ingurgitera;ɛ̃.ɡyʁ.ʒi.tə.ʁa
ingurgiterai;ɛ̃.ɡyʁ.ʒi.tə.ʁe
ingurgiteraient;ɛ̃.ɡyʁ.ʒi.tə.ʁɛ
ingurgiterais;ɛ̃.ɡyʁ.ʒi.tə.ʁɛ
ingurgiterait;ɛ̃.ɡyʁ.ʒi.tə.ʁɛ
ingurgiteras;ɛ̃.ɡyʁ.ʒi.tə.ʁa
ingurgiterez;ɛ̃.ɡyʁ.ʒi.tə.ʁe
ingurgiteriez;ɛ̃.ɡyʁ.ʒi.tə.ʁje
ingurgiterions;ɛ̃.ɡyʁ.ʒi.tə.ʁjɔ̃
ingurgiterons;ɛ̃.ɡyʁ.ʒi.tə.ʁɔ̃
ingurgiteront;ɛ̃.ɡyʁ.ʒi.tə.ʁɔ̃
ingurgites;ɛ̃.ɡyʁ.ʒit
ingurgitez;ɛ̃.ɡyʁ.ʒi.te
ingurgitiez;ɛ̃.ɡyʁ.ʒi.tje
ingurgitions;ɛ̃.ɡyʁ.ʒi.tjɔ̃
ingurgitons;ɛ̃.ɡyʁ.ʒi.tɔ̃
ingveno;is.to
ingwe;in.da.ba
inhère;i.nɛʁ
inhèrent;i.nɛʁ
inhèrera;i.nɛ.ʁə.ʁa
inhèrerai;i.nɛ.ʁə.ʁe
inhèreraient;i.nɛ.ʁə.ʁɛ
inhèrerais;i.nɛ.ʁə.ʁɛ
inhèrerait;i.nɛ.ʁə.ʁɛ
inhèreras;i.nɛ.ʁə.ʁa
inhèrerez;i.nɛ.ʁə.ʁe
inhèreriez;i.nɛ.ʁə.ʁje
inhèrerions;i.nɛ.ʁə.ʁjɔ̃
inhèrerons;i.nɛ.ʁə.ʁɔ̃
inhèreront;i.nɛ.ʁə.ʁɔ̃
inhères;i.nɛʁ
inhérâmes;i.ne.ʁam
inhérât;i.ne.ʁa
inhérâtes;i.ne.ʁat
inhérèrent;i.ne.ʁɛʁ
inhéré;i.ne.ʁe
inhéra;i.ne.ʁa
inhérai;i.ne.ʁe
inhéraient;i.ne.ʁɛ
inhérais;i.ne.ʁɛ
inhérait;i.ne.ʁɛ
inhérant;i.ne.ʁɑ̃
inhéras;i.ne.ʁa
inhérasse;i.ne.ʁas
inhérassent;i.ne.ʁas
inhérasses;i.ne.ʁas
inhérassiez;i.ne.ʁa.sje
inhérassions;i.ne.ʁa.sjɔ̃
inhéremment;in.ne.ʁa.mɑ̃
inhérence;ɛ̃.fly.e
inhérent;i.ne.ʁɑ̃
inhérente;i.ne.ʁɑ̃t
inhérentes;i.ne.ʁɑ̃t
inhérents;i.ne.ʁɑ̃
inhérer;i.ne.ʁe
inhérera;i.nɛ.ʁə.ʁa
inhérerai;i.nɛ.ʁə.ʁe
inhéreraient;i.nɛ.ʁə.ʁɛ
inhérerais;i.nɛ.ʁə.ʁɛ
inhérerait;i.nɛ.ʁə.ʁɛ
inhéreras;i.nɛ.ʁə.ʁa
inhérerez;i.nɛ.ʁə.ʁe
inhéreriez;i.nɛ.ʁə.ʁje
inhérerions;i.nɛ.ʁə.ʁjɔ̃
inhérerons;i.nɛ.ʁə.ʁɔ̃
inhéreront;i.nɛ.ʁə.ʁɔ̃
inhérez;i.ne.ʁe
inhériez;i.ne.ʁje
inhérions;i.ne.ʁjɔ̃
inhéroïque;i.ne.ʁɔ.ik
inhéroïques;i.ne.ʁɔ.ik
inhérons;i.ne.ʁɔ̃
inhabile;i.na.bil
inhabiles;ip.nɔ.tism
inhabileté;ɛ̃.flɛk.si.bi.li.te
inhabilitâmes;i.na.bi.li.tam
inhabilitât;i.na.bi.li.ta
inhabilitâtes;i.na.bi.li.tat
inhabilitèrent;i.na.bi.li.tɛʁ
inhabilité;i.na.bi.li.te
inhabilitée;i.na.bi.li.te
inhabilitées;i.na.bi.li.te
inhabilités;i.na.bi.li.te
inhabilita;i.na.bi.li.ta
inhabilitai;i.na.bi.li.te
inhabilitaient;i.na.bi.li.tɛ
inhabilitais;i.na.bi.li.tɛ
inhabilitait;i.na.bi.li.tɛ
inhabilitant;i.na.bi.li.tɑ̃
inhabilitas;i.na.bi.li.ta
inhabilitasse;i.na.bi.li.tas
inhabilitassent;i.na.bi.li.tas
inhabilitasses;i.na.bi.li.tas
inhabilitassiez;i.na.bi.li.ta.sje
inhabilitassions;i.na.bi.li.ta.sjɔ̃
inhabilite;i.na.bi.lit
inhabilitent;i.na.bi.lit
inhabiliter;i.na.bi.li.te
inhabilitera;i.na.bi.li.tə.ʁa
inhabiliterai;i.na.bi.li.tə.ʁe
inhabiliteraient;i.na.bi.li.tə.ʁɛ
inhabiliterais;i.na.bi.li.tə.ʁɛ
inhabiliterait;i.na.bi.li.tə.ʁɛ
inhabiliteras;i.na.bi.li.tə.ʁa
inhabiliterez;i.na.bi.li.tə.ʁe
inhabiliteriez;i.na.bi.li.tə.ʁje
inhabiliterions;i.na.bi.li.tə.ʁjɔ̃
inhabiliterons;i.na.bi.li.tə.ʁɔ̃
inhabiliteront;i.na.bi.li.tə.ʁɔ̃
inhabilites;i.na.bi.lit
inhabilitez;i.na.bi.li.te
inhabilitiez;i.na.bi.li.tje
inhabilitions;i.na.bi.li.tjɔ̃
inhabilitons;i.na.bi.li.tɔ̃
inhabitâmes;i.na.bi.tam
inhabitât;i.na.bi.ta
inhabitâtes;i.na.bi.tat
inhabitèrent;i.na.bi.tɛʁ
inhabité;i.na.bi.te
inhabitée;i.na.bi.te
inhabitées;i.na.bi.te
inhabités;i.na.bi.te
inhabita;i.na.bi.ta
inhabitable;i.na.bi.tabl
inhabitables;i.na.bi.tabl
inhabitai;i.na.bi.te
inhabitaient;i.na.bi.tɛ
inhabitais;i.na.bi.tɛ
inhabitait;i.na.bi.tɛ
inhabitant;i.na.bi.tɑ̃
inhabitas;i.na.bi.ta
inhabitasse;i.na.bi.tas
inhabitassent;i.na.bi.tas
inhabitasses;i.na.bi.tas
inhabitassiez;i.na.bi.ta.sje
inhabitassions;i.na.bi.ta.sjɔ̃
inhabite;i.na.bit
inhabitent;i.na.bit
inhabiter;i.na.bi.te
inhabitera;i.na.bi.tə.ʁa
inhabiterai;i.na.bi.tə.ʁe
inhabiteraient;i.na.bi.tə.ʁɛ
inhabiterais;i.na.bi.tə.ʁɛ
inhabiterait;i.na.bi.tə.ʁɛ
inhabiteras;i.na.bi.tə.ʁa
inhabiterez;i.na.bi.tə.ʁe
inhabiteriez;i.na.bi.tə.ʁje
inhabiterions;i.na.bi.tə.ʁjɔ̃
inhabiterons;i.na.bi.tə.ʁɔ̃
inhabiteront;i.na.bi.tə.ʁɔ̃
inhabites;i.na.bit
inhabitest;ɛ̃.pa.sjɔ̃
inhabiteth;ɛ̃.pa.sjɔ̃
inhabitez;i.na.bi.te
inhabitiez;i.na.bi.tje
inhabiting;ɛ̃.pa.sjɔ̃
inhabitions;i.na.bi.tjɔ̃
inhabitons;i.na.bi.tɔ̃
inhabits;ɛ̃.pa.sjɔ̃
inhabitting;ɛ̃.pa.sjɔ̃
inhabitué;ɛ̃.fʁa.tɛʁ.nɛl
inhabitude;i.na.bi.tyd
inhabitudes;i.na.bi.tyd
inhabituel;i.na.bi.tɥɛl
inhabituelle;i.na.bi.tɥɛl
inhabituellement;i.na.bi.ty.ɛl.mɑ̃
inhabituelles;i.na.bi.tɥɛl
inhabituels;i.na.bi.tɥɛl
inhalâmes;i.na.lam
inhalât;i.na.la
inhalâtes;i.na.lat
inhalèrent;i.na.lɛʁ
inhalé;i.na.le
inhalée;i.na.le
inhalées;i.na.le
inhalés;i.na.le
inhala;i.na.la
inhalai;i.na.le
inhalaient;i.na.lɛ
inhalais;i.na.lɛ
inhalait;i.na.lɛ
inhalant;i.na.lɑ̃
inhalar;ɛ̃.fa.ma
inhalas;i.na.la
inhalasse;i.na.las
inhalassent;i.na.las
inhalasses;i.na.las
inhalassiez;i.na.la.sje
inhalassions;i.na.la.sjɔ̃
inhalateur;i.na.la.tœʁ
inhalateurs;i.na.la.tœʁ
inhalation;i.na.la.sjɔ̃
inhalations;i.na.la.sjɔ̃
inhale;i.nal
inhalent;i.nal
inhaler;i.na.le
inhalera;i.na.lə.ʁa
inhalerai;i.na.lə.ʁe
inhaleraient;i.na.lə.ʁɛ
inhalerais;i.na.lə.ʁɛ
inhalerait;i.na.lə.ʁɛ
inhaleras;i.na.lə.ʁa
inhalerez;i.na.lə.ʁe
inhaleriez;i.na.lə.ʁje
inhalerions;i.na.lə.ʁjɔ̃
inhalerons;i.na.lə.ʁɔ̃
inhaleront;i.na.lə.ʁɔ̃
inhales;i.nal
inhalez;i.na.le
inhaliez;i.na.lje
inhalions;i.na.ljɔ̃
inhalons;i.na.lɔ̃
inhalothérapeute;i.na.lo.te.ʁa.pøt
inhalothérapeutes;i.na.lo.te.ʁa.pøt
inhalothérapie;i.na.lɔ.te.ʁa.pi
inhalothérapies;i.na.lɔ.te.ʁa.pi
inhardir;ɛ̃.fli.ʒe
inharmonicité;i.naʁ.mɔ.ni.si.te
inharmonie;i.naʁ.mɔ.ni
inharmonies;ɛ̃.fo.byl
inharmonieuse;i.naʁ.mɔ.njøz
inharmonieusement;i.naʁ.mɔ.njøz.mɑ̃
inharmonique;i.naʁ.mɔ.nik
inharmoniques;ɛ̃.fo.byl
inheems;ɛ̃.dys.tʁi
inhemsk;i.mi.tə.ʁa
inherar;ɛ̃.fa.ma
inherited;ɛ̃.pa.sjɔ̃
inheritest;ɛ̃.pa.sjɔ̃
inheriteth;ɛ̃.pa.sjɔ̃
inheriting;ɛ̃.pa.sjɔ̃
inherits;ɛ̃.pa.sjɔ̃
inhibâmes;i.ni.bam
inhibât;i.ni.ba
inhibâtes;i.ni.bat
inhibèrent;i.ni.bɛʁ
inhibé;i.ni.be
inhibée;i.ni.be
inhibées;i.ni.be
inhibés;i.ni.be
inhiba;i.ni.ba
inhibage;i.ni.baʒ
inhibai;i.ni.be
inhibaient;i.ni.bɛ
inhibais;i.ni.bɛ
inhibait;i.ni.bɛ
inhibant;i.ni.bɑ̃
inhibas;i.ni.ba
inhibasse;i.ni.bas
inhibassent;i.ni.bas
inhibasses;i.ni.bas
inhibassiez;i.ni.ba.sje
inhibassions;i.ni.ba.sjɔ̃
inhibe;i.nib
inhibent;i.nib
inhiber;i.ni.be
inhibera;i.ni.bə.ʁa
inhiberai;i.ni.bə.ʁe
inhiberaient;i.ni.bə.ʁɛ
inhiberais;i.ni.bə.ʁɛ
inhiberait;i.ni.bə.ʁɛ
inhiberas;i.ni.bə.ʁa
inhiberez;i.ni.bə.ʁe
inhiberiez;i.ni.bə.ʁje
inhiberions;i.ni.bə.ʁjɔ̃
inhiberons;i.ni.bə.ʁɔ̃
inhiberont;i.ni.bə.ʁɔ̃
inhibes;i.nib
inhibez;i.ni.be
inhibiez;i.ni.bje
inhibions;i.ni.bjɔ̃
inhibitest;ɛ̃.pa.sjɔ̃
inhibiteth;ɛ̃.pa.sjɔ̃
inhibiteur;i.ni.bi.tœʁ
inhibiteurs;i.ni.bi.tœʁ
inhibitif;i.ni.bi.tif
inhibitifs;i.ni.bi.tif
inhibiting;ɛ̃.pa.sjɔ̃
inhibition;i.ni.bi.sjɔ̃
inhibitions;i.ni.bi.sjɔ̃
inhibitive;i.ni.bi.tiv
inhibitives;i.ni.bi.tiv
inhibitoires;i.ne.li.ʒi.bi.li.te
inhibitors;ɛ̃.ti.ma.sjɔ̃
inhibitrice;i.ni.bi.tʁis
inhibitrices;i.ni.bi.tʁis
inhibits;ɛ̃.pa.sjɔ̃
inhibons;i.ni.bɔ̃
inhonoré;i.nɔ.nɔ.ʁe
inhospitabilité;i.nɔs.pi.ta.bi.li.te
inhospitabilités;i.nɔs.pi.ta.bi.li.te
inhospitalière;i.nɔs.pi.ta.ljɛʁ
inhospitalièrement;i.nɔs.pi.ta.ljɛʁ.mɑ̃
inhospitalières;i.nɔs.pi.ta.ljɛʁ
inhospitaliers;i.nɔs.pi.ta.lje
inhospitalité;i.nɔs.pi.ta.li.te
inhospitalités;i.nɔs.pi.ta.li.te
inhoud;ɛ̃.dys.tʁi
inhumâmes;i.ny.mam
inhumât;i.ny.ma
inhumâtes;i.ny.mat
inhumèrent;i.ny.mɛʁ
inhumé;i.ny.me
inhumée;i.ny.me
inhumées;i.ny.me
inhumés;i.ny.me
inhuma;i.ny.ma
inhumai;i.ny.me
inhumaient;i.ny.mɛ
inhumain;i.ny.mɛ̃
inhumaine;i.ny.mɛn
inhumainement;i.ny.mɛn.mɑ̃
inhumaines;i.ny.mɛn
inhumains;i.ny.mɛ̃
inhumais;i.ny.mɛ
inhumait;i.ny.mɛ
inhumanité;i.ny.ma.ni.te
inhumanités;ɛ̃.fo.byl
inhumant;i.ny.mɑ̃
inhumas;i.ny.ma
inhumasse;i.ny.mas
inhumassent;i.ny.mas
inhumasses;i.ny.mas
inhumassiez;i.ny.ma.sje
inhumassions;i.ny.ma.sjɔ̃
inhumation;i.ny.ma.sjɔ̃
inhumations;i.ny.ma.sjɔ̃
inhume;i.nym
inhumecté;i.nɔ.nɔ.ʁe
inhument;i.nym
inhumera;i.ny.mə.ʁa
inhumerai;i.ny.mə.ʁe
inhumeraient;i.ny.mə.ʁɛ
inhumerais;i.ny.mə.ʁɛ
inhumerait;i.ny.mə.ʁɛ
inhumeras;i.ny.mə.ʁa
inhumerez;i.ny.mə.ʁe
inhumeriez;i.ny.mə.ʁje
inhumerions;i.ny.mə.ʁjɔ̃
inhumerons;i.ny.mə.ʁɔ̃
inhumeront;i.ny.mə.ʁɔ̃
inhumes;i.nym
inhumez;i.ny.me
inhumiez;i.ny.mje
inhumions;i.ny.mjɔ̃
inhumons;i.ny.mɔ̃
iniaque;i.njak
iniaques;i.njak
inibizione;ɛ̃.du.ism
inicere;ɛk.sɑ̃.tʁaʒ
iniciar;ɛ̃.fa.ma
inidentifiable;i.ni.dɑ̃.ti.fjabl
iniectum;ɛk.sɑ̃.tʁaʒ
iniencéphalie;i.njɑ̃.se.fa.li
iniettatosi;ju.zu
inimaginable;i.ni.ma.ʒi.nabl
inimaginables;ɛ̃.fo.byl
inimene;ilm
inimesed;ilm
inimestevihkami;ilm
inimicato;ɛ̃k.ʁi.mi.nɑ̃t
inimicatosi;ɛ̃k.ʁi.mi.nɑ̃t
inimico;ɛ̃.fli.ʒe
inimigo;i.nɛʁt
inimitabilité;i.ni.mi.ta.bi.li.te
inimitabilités;ɛ̃.fo.byl
inimitable;i.ni.mi.tabl
inimitablement;i.ni.mi.tab.lə.mɑ̃
inimitables;ɛ̃.fo.byl
inimitié;i.ni.mi.tje
inimitiés;i.ni.mi.tje
ininflammabilité;i.nɛ̃.fla.ma.bi.li.te
ininflammabilités;i.nɛ̃.fla.ma.bi.li.te
ininflammable;i.nɛ̃.fla.mabl
ininflammables;ɛ̃.fo.byl
ininflammation;i.nɛ̃.fla.ma.sjɔ̃
ininstrumentalisable;i.nɛ̃s.tʁy.mɑ̃.ta.li.zabl
ininstrumentalisables;ɛ̃.fo.byl
inintéressante;i.nɛ̃.te.ʁɛ.sɑ̃t
inintéressantes;i.nɛ̃.te.ʁɛ.sɑ̃t
inintéressants;i.nɛ̃.te.ʁɛ.sɑ̃
inintelligence;i.nɛ̃.te.li.ʒɑ̃s
inintelligents;i.nɛ̃.tɛ.li.ʒɑ̃
inintelligibilité;ɛ̃.fy.zibl
inintelligible;i.nɛ̃.tɛ.li.ʒibl
