anusvara;a.nys.va.ʁa
anvaï;a.bskɔ̃.dy
anvains;ɑ̃vɛ̃
anvaler;ɑ̃.va.le
anversois;ɑ̃.vɛʁs.wa
anversoise;ɑ̃.vɛʁs.waz
anversoises;ɑ̃.vɛʁs.waz
anvot;ɑ̃vo
anvots;ɑ̃.vo
anwachsen;ak.ʁi.bik
anxiété;ɑ̃k.sje.te
anxiétés;ɑ̃k.sje.te
anxiar;ɑ̃.ti.ka
anxieuse;ɑ̃k.sjøz
anxieusement;ɑ̃k.sjøz.mɑ̃
anxieuses;ɑ̃k.sjøz
anxieux;ɑ̃k.sjø
anxio;ɛʁ.baʒ
anxiodépressif;ɑ̃k.sjɔ.dep.ʁɛ.sif
anxiodépressifs;ɑ̃k.sjɔ.dep.ʁɛ.sif
anxiodépressive;ɑ̃k.sjɔ.dep.ʁɛ.siv
anxiodépressives;ɑ̃k.sjɔ.dep.ʁɛ.siv
anxiogène;ɑ̃.ksjɔ.ʒɛn
anxiogénisâmes;ɑ̃k.sjɔ.ʒe.ni.zam
anxiogénisât;ɑ̃k.sjɔ.ʒe.ni.za
anxiogénisâtes;ɑ̃k.sjɔ.ʒe.ni.zat
anxiogénisèrent;ɑ̃k.sjɔ.ʒe.ni.zɛʁ
anxiogénisé;ɑ̃k.sjɔ.ʒe.ni.ze
anxiogénisée;ɑ̃k.sjɔ.ʒe.ni.ze
anxiogénisées;ɑ̃k.sjɔ.ʒe.ni.ze
anxiogénisés;ɑ̃k.sjɔ.ʒe.ni.ze
anxiogénisa;ɑ̃k.sjɔ.ʒe.ni.za
anxiogénisai;ɑ̃k.sjɔ.ʒe.ni.ze
anxiogénisaient;ɑ̃k.sjɔ.ʒe.ni.zɛ
anxiogénisais;ɑ̃k.sjɔ.ʒe.ni.zɛ
anxiogénisait;ɑ̃k.sjɔ.ʒe.ni.zɛ
anxiogénisant;ɑ̃k.sjɔ.ʒe.ni.zɑ̃
anxiogénisas;ɑ̃k.sjɔ.ʒe.ni.za
anxiogénisasse;ɑ̃k.sjɔ.ʒe.ni.zas
anxiogénisassent;ɑ̃k.sjɔ.ʒe.ni.zas
anxiogénisasses;ɑ̃k.sjɔ.ʒe.ni.zas
anxiogénisassiez;ɑ̃k.sjɔ.ʒe.ni.za.sje
anxiogénisassions;ɑ̃k.sjɔ.ʒe.ni.za.sjɔ̃
anxiogénise;ɑ̃k.sjɔ.ʒe.niz
anxiogénisent;ɑ̃k.sjɔ.ʒe.niz
anxiogéniser;ɑ̃k.sjɔ.ʒe.ni.ze
anxiogénisera;ɑ̃k.sjɔ.ʒe.ni.zə.ʁa
anxiogéniserai;ɑ̃k.sjɔ.ʒe.ni.zə.ʁe
anxiogéniseraient;ɑ̃k.sjɔ.ʒe.ni.zə.ʁɛ
anxiogéniserais;ɑ̃k.sjɔ.ʒe.ni.zə.ʁɛ
anxiogéniserait;ɑ̃k.sjɔ.ʒe.ni.zə.ʁɛ
anxiogéniseras;ɑ̃k.sjɔ.ʒe.ni.zə.ʁa
anxiogéniserez;ɑ̃k.sjɔ.ʒe.ni.zə.ʁe
anxiogéniseriez;ɑ̃k.sjɔ.ʒe.ni.zə.ʁje
anxiogéniserions;ɑ̃k.sjɔ.ʒe.ni.zə.ʁjɔ̃
anxiogéniserons;ɑ̃k.sjɔ.ʒe.ni.zə.ʁɔ̃
anxiogéniseront;ɑ̃k.sjɔ.ʒe.ni.zə.ʁɔ̃
anxiogénises;ɑ̃k.sjɔ.ʒe.niz
anxiogénisez;ɑ̃k.sjɔ.ʒe.ni.ze
anxiogénisiez;ɑ̃k.sjɔ.ʒe.ni.zje
anxiogénisions;ɑ̃k.sjɔ.ʒe.ni.zjɔ̃
anxiogénisons;ɑ̃k.sjɔ.ʒe.ni.zɔ̃
anxiolytique;ɑ̃.ksjo.li.tik
anxiolytiques;ɑ̃.ksjɔ.li.tik
anxiolytisâmes;ɑ̃k.sjɔ.li.ti.zam
anxiolytisât;ɑ̃k.sjɔ.li.ti.za
anxiolytisâtes;ɑ̃k.sjɔ.li.ti.zat
anxiolytisèrent;ɑ̃k.sjɔ.li.ti.zɛʁ
anxiolytisé;ɑ̃k.sjɔ.li.ti.ze
anxiolytisée;ɑ̃k.sjɔ.li.ti.ze
anxiolytisées;ɑ̃k.sjɔ.li.ti.ze
anxiolytisés;ɑ̃k.sjɔ.li.ti.ze
anxiolytisa;ɑ̃k.sjɔ.li.ti.za
anxiolytisai;ɑ̃k.sjɔ.li.ti.ze
anxiolytisaient;ɑ̃k.sjɔ.li.ti.zɛ
anxiolytisais;ɑ̃k.sjɔ.li.ti.zɛ
anxiolytisait;ɑ̃k.sjɔ.li.ti.zɛ
anxiolytisant;ɑ̃k.sjɔ.li.ti.zɑ̃
anxiolytisas;ɑ̃k.sjɔ.li.ti.za
anxiolytisasse;ɑ̃k.sjɔ.li.ti.zas
anxiolytisassent;ɑ̃k.sjɔ.li.ti.zas
anxiolytisasses;ɑ̃k.sjɔ.li.ti.zas
anxiolytisassiez;ɑ̃k.sjɔ.li.ti.za.sje
anxiolytisassions;ɑ̃k.sjɔ.li.ti.za.sjɔ̃
anxiolytise;ɑ̃k.sjɔ.li.tiz
anxiolytisent;ɑ̃k.sjɔ.li.tiz
anxiolytiser;ɑ̃k.sjɔ.li.ti.ze
anxiolytisera;ɑ̃k.sjɔ.li.ti.zə.ʁa
anxiolytiserai;ɑ̃k.sjɔ.li.ti.zə.ʁe
anxiolytiseraient;ɑ̃k.sjɔ.li.ti.zə.ʁɛ
anxiolytiserais;ɑ̃k.sjɔ.li.ti.zə.ʁɛ
anxiolytiserait;ɑ̃k.sjɔ.li.ti.zə.ʁɛ
anxiolytiseras;ɑ̃k.sjɔ.li.ti.zə.ʁa
anxiolytiserez;ɑ̃k.sjɔ.li.ti.zə.ʁe
anxiolytiseriez;ɑ̃k.sjɔ.li.ti.zə.ʁje
anxiolytiserions;ɑ̃k.sjɔ.li.ti.zə.ʁjɔ̃
anxiolytiserons;ɑ̃k.sjɔ.li.ti.zə.ʁɔ̃
anxiolytiseront;ɑ̃k.sjɔ.li.ti.zə.ʁɔ̃
anxiolytises;ɑ̃k.sjɔ.li.tiz
anxiolytisez;ɑ̃k.sjɔ.li.ti.ze
anxiolytisiez;ɑ̃k.sjɔ.li.ti.zje
anxiolytisions;ɑ̃k.sjɔ.li.ti.zjɔ̃
anxiolytisons;ɑ̃k.sjɔ.li.ti.zɔ̃
anxious;ɑ̃.ti.dɔt
anxova;a.naʁ
any;a.naʁ
anymore;ɑ̃.tʁaks
anyolites;a.ny.na.si.ka
anyustoy;ɛ̃.pe.dɑ̃s
anzünden;ɑ̃ʃ.lus
anzué;ɑ̃.ti.fa
août;u
aoûtage;a.u.taʒ
aoûtages;a.u.taʒ
aoûtat;a.u.ta
aoûtats;au.ta
aoûtemens;a.ut.mɑ̃
aoûtement;a.ut.mɑ̃
aoûtements;a.ut.mɑ̃
aoûteron;a.u.tʁɔ̃
aoûterons;a.u.tʁɔ̃
aoûtien;a.u.sjɛ̃
aoûtienne;a.u.sjɛn
aoûtiennes;a.u.sjɛn
aoûtiens;a.u.sjɛ̃
aoriste;a.ɔ.ʁist
aoristes;a.ɔ.ʁist
aorte;a.ɔʁt
aortes;a.ɔʁt
aortique;a.ɔʁ.tik
aortiques;a.ɔʁ.tik
aortite;a.ɔʁ.tit
aostois;a.os.twa
aostoise;a.os.twaz
aostoises;a.os.twaz
aouls;a.ul
aouret;a.u.ʁɛ
aournier;a.uʁ.nje
aoutage;a.u.taʒ
aoutages;a.u.taʒ
aoutat;a.u.ta
aoutats;au.ta
aoutement;a.ut.mɑ̃
aoutien;a.u.sjɛn
aoutienne;a.u.sjɛn
aoutiennes;a.u.sjɛn
apâlîmes;a.pa.lim
apâlît;a.pa.li
apâlîtes;a.pa.lit
apâli;a.pa.li
apâlie;a.pa.li
apâlies;a.pa.li
apâlir;a.pa.liʁ
apâlira;a.pa.li.ʁa
apâlirai;a.pa.li.ʁe
apâliraient;a.pa.li.ʁɛ
apâlirais;a.pa.li.ʁɛ
apâlirait;a.pa.li.ʁɛ
apâliras;a.pa.li.ʁa
apâlirent;a.pa.liʁ
apâlirez;a.pa.li.ʁe
apâliriez;a.pa.li.ʁje
apâlirions;a.pa.li.ʁjɔ̃
apâlirons;a.pa.li.ʁɔ̃
apâliront;a.pa.li.ʁɔ̃
apâlis;a.pa.li
apâlissaient;a.pa.li.sɛ
apâlissais;a.pa.li.sɛ
apâlissait;a.pa.li.sɛ
apâlissant;a.pa.li.sɑ̃
apâlisse;a.pa.lis
apâlissent;a.pa.lis
apâlisses;a.pa.lis
apâlissez;a.pa.li.se
apâlissiez;a.pa.li.sje
apâlissions;a.pa.li.sjɔ̃
apâlissons;a.pa.li.sɔ̃
apâlit;a.pa.li
apètit;a.pə.tis
apédeute;a.pe.døt
apédioscope;a.pe.djo.skɔp
apéricube;a.pe.ʁi.kyb
apériodique;a.pe.ʁjɔ.dik
apériodiques;a.pe.ʁjɔ.dik
apériodisâmes;a.pe.ʁjɔ.di.zam
apériodisât;a.pe.ʁjɔ.di.za
apériodisâtes;a.pe.ʁjɔ.di.zat
apériodisèrent;a.pe.ʁjɔ.di.zɛʁ
apériodisé;a.pe.ʁjɔ.di.ze
apériodisée;a.pe.ʁjɔ.di.ze
apériodisées;a.pe.ʁjɔ.di.ze
apériodisés;a.pe.ʁjɔ.di.ze
apériodisa;a.pe.ʁjɔ.di.za
apériodisai;a.pe.ʁjɔ.di.ze
apériodisaient;a.pe.ʁjɔ.di.zɛ
apériodisais;a.pe.ʁjɔ.di.zɛ
apériodisait;a.pe.ʁjɔ.di.zɛ
apériodisant;a.pe.ʁjɔ.di.zɑ̃
apériodisas;a.pe.ʁjɔ.di.za
apériodisasse;a.pe.ʁjɔ.di.zas
apériodisassent;a.pe.ʁjɔ.di.zas
apériodisasses;a.pe.ʁjɔ.di.zas
apériodisassiez;a.pe.ʁjɔ.di.za.sje
apériodisassions;a.pe.ʁjɔ.di.za.sjɔ̃
apériodise;a.pe.ʁjɔ.diz
apériodisent;a.pe.ʁjɔ.diz
apériodiser;a.pe.ʁjɔ.di.ze
apériodisera;a.pe.ʁjɔ.di.zə.ʁa
apériodiserai;a.pe.ʁjɔ.di.zə.ʁe
apériodiseraient;a.pe.ʁjɔ.di.zə.ʁɛ
apériodiserais;a.pe.ʁjɔ.di.zə.ʁɛ
apériodiserait;a.pe.ʁjɔ.di.zə.ʁɛ
apériodiseras;a.pe.ʁjɔ.di.zə.ʁa
apériodiserez;a.pe.ʁjɔ.di.zə.ʁe
apériodiseriez;a.pe.ʁjɔ.di.zə.ʁje
apériodiserions;a.pe.ʁjɔ.di.zə.ʁjɔ̃
apériodiserons;a.pe.ʁjɔ.di.zə.ʁɔ̃
apériodiseront;a.pe.ʁjɔ.di.zə.ʁɔ̃
apériodises;a.pe.ʁjɔ.diz
apériodisez;a.pe.ʁjɔ.di.ze
apériodisiez;a.pe.ʁjɔ.di.zje
apériodisions;a.pe.ʁjɔ.di.zjɔ̃
apériodisons;a.pe.ʁjɔ.di.zɔ̃
apérispermé;a.pe.ʁi.spɛʁ.me
apérispermée;a.pe.ʁi.spɛʁ.me
apérispermées;a.pe.ʁi.spɛʁ.me
apérispermés;a.pe.ʁi.spɛʁ.me
apérispliff;a.pe.ʁi.splif
apéritâmes;a.pe.ʁi.tam
apéritât;a.pe.ʁi.ta
apéritâtes;a.pe.ʁi.tat
apéritèrent;a.pe.ʁi.tɛʁ
apérité;a.pe.ʁi.te
apéritée;a.pe.ʁi.te
apéritées;a.pe.ʁi.te
apérités;a.pe.ʁi.te
apérita;a.pe.ʁi.ta
apéritai;a.pe.ʁi.te
apéritaient;a.pe.ʁi.tɛ
apéritais;a.pe.ʁi.tɛ
apéritait;a.pe.ʁi.tɛ
apéritant;a.pe.ʁi.tɑ̃
apéritas;a.pe.ʁi.ta
apéritasse;a.pe.ʁi.tas
apéritassent;a.pe.ʁi.tas
apéritasses;a.pe.ʁi.tas
apéritassiez;a.pe.ʁi.ta.sje
apéritassions;a.pe.ʁi.ta.sjɔ̃
apérite;a.pe.ʁit
apéritent;a.pe.ʁit
apériter;a.pe.ʁi.te
apéritera;a.pe.ʁi.tə.ʁa
apériterai;a.pe.ʁi.tə.ʁe
apériteraient;a.pe.ʁi.tə.ʁɛ
apériterais;a.pe.ʁi.tə.ʁɛ
apériterait;a.pe.ʁi.tə.ʁɛ
apériteras;a.pe.ʁi.tə.ʁa
apériterez;a.pe.ʁi.tə.ʁe
apériteriez;a.pe.ʁi.tə.ʁje
apériterions;a.pe.ʁi.tə.ʁjɔ̃
apériterons;a.pe.ʁi.tə.ʁɔ̃
apériteront;a.pe.ʁi.tə.ʁɔ̃
apérites;a.pe.ʁit
apériteur;a.pe.ʁi.tœʁ
apériteurs;a.pe.ʁi.tœʁ
apéritez;a.pe.ʁi.te
apéritiez;a.pe.ʁi.tje
apéritif;a.pe.ʁi.tif
apéritifs;a.pe.ʁi.tif
apéritions;a.pe.ʁi.tjɔ̃
apéritive;a.pe.ʁi.tiv
apéritives;a.pe.ʁi.tiv
apéritivisâmes;a.pe.ʁi.ti.vi.zam
apéritivisât;a.pe.ʁi.ti.vi.za
apéritivisâtes;a.pe.ʁi.ti.vi.zat
apéritivisèrent;a.pe.ʁi.ti.vi.zɛʁ
apéritivisé;a.pe.ʁi.ti.vi.ze
apéritivisée;a.pe.ʁi.ti.vi.ze
apéritivisées;a.pe.ʁi.ti.vi.ze
apéritivisés;a.pe.ʁi.ti.vi.ze
apéritivisa;a.pe.ʁi.ti.vi.za
apéritivisai;a.pe.ʁi.ti.vi.ze
apéritivisaient;a.pe.ʁi.ti.vi.zɛ
apéritivisais;a.pe.ʁi.ti.vi.zɛ
apéritivisait;a.pe.ʁi.ti.vi.zɛ
apéritivisant;a.pe.ʁi.ti.vi.zɑ̃
apéritivisas;a.pe.ʁi.ti.vi.za
apéritivisasse;a.pe.ʁi.ti.vi.zas
apéritivisassent;a.pe.ʁi.ti.vi.zas
apéritivisasses;a.pe.ʁi.ti.vi.zas
apéritivisassiez;a.pe.ʁi.ti.vi.za.sje
apéritivisassions;a.pe.ʁi.ti.vi.za.sjɔ̃
apéritivise;a.pe.ʁi.ti.viz
apéritivisent;a.pe.ʁi.ti.viz
apéritiviser;a.pe.ʁi.ti.vi.ze
apéritivisera;a.pe.ʁi.ti.vi.zə.ʁa
apéritiviserai;a.pe.ʁi.ti.vi.zə.ʁe
apéritiviseraient;a.pe.ʁi.ti.vi.zə.ʁɛ
apéritiviserais;a.pe.ʁi.ti.vi.zə.ʁɛ
apéritiviserait;a.pe.ʁi.ti.vi.zə.ʁɛ
apéritiviseras;a.pe.ʁi.ti.vi.zə.ʁa
apéritiviserez;a.pe.ʁi.ti.vi.zə.ʁe
apéritiviseriez;a.pe.ʁi.ti.vi.zə.ʁje
apéritiviserions;a.pe.ʁi.ti.vi.zə.ʁjɔ̃
apéritiviserons;a.pe.ʁi.ti.vi.zə.ʁɔ̃
apéritiviseront;a.pe.ʁi.ti.vi.zə.ʁɔ̃
apéritivises;a.pe.ʁi.ti.viz
apéritivisez;a.pe.ʁi.ti.vi.ze
apéritivisiez;a.pe.ʁi.ti.vi.zje
apéritivisions;a.pe.ʁi.ti.vi.zjɔ̃
apéritivisons;a.pe.ʁi.ti.vi.zɔ̃
apéritoires;ɛ.sja
apéritons;a.pe.ʁi.tɔ̃
apéro;a.pe.ʁo
apéros;a.pe.ʁo
apétalie;a.pe.ta.li
apïje;e.nɛts
apôtre;a.potʁ
apôtres;a.pɔtʁ
apôtresse;a.po.tʁɛs
apace;ɛ̃.si.dɑ̃
apache;a.paʃ
apachisâmes;a.pa.ʃi.zam
apachisât;a.pa.ʃi.za
apachisâtes;a.pa.ʃi.zat
apachisèrent;a.pa.ʃi.zɛʁ
apachisé;a.pa.ʃi.ze
apachisée;a.pa.ʃi.ze
apachisées;a.pa.ʃi.ze
apachisés;a.pa.ʃi.ze
apachisa;a.pa.ʃi.za
apachisai;a.pa.ʃi.ze
apachisaient;a.pa.ʃi.zɛ
apachisais;a.pa.ʃi.zɛ
apachisait;a.pa.ʃi.zɛ
apachisant;a.pa.ʃi.zɑ̃
apachisas;a.pa.ʃi.za
apachisasse;a.pa.ʃi.zas
apachisassent;a.pa.ʃi.zas
apachisasses;a.pa.ʃi.zas
apachisassiez;a.pa.ʃi.za.sje
apachisassions;a.pa.ʃi.za.sjɔ̃
apachise;a.pa.ʃiz
apachisent;a.pa.ʃiz
apachiser;a.pa.ʃi.ze
apachisera;a.pa.ʃi.zə.ʁa
apachiserai;a.pa.ʃi.zə.ʁe
apachiseraient;a.pa.ʃi.zə.ʁɛ
apachiserais;a.pa.ʃi.zə.ʁɛ
apachiserait;a.pa.ʃi.zə.ʁɛ
apachiseras;a.pa.ʃi.zə.ʁa
apachiserez;a.pa.ʃi.zə.ʁe
apachiseriez;a.pa.ʃi.zə.ʁje
apachiserions;a.pa.ʃi.zə.ʁjɔ̃
apachiserons;a.pa.ʃi.zə.ʁɔ̃
apachiseront;a.pa.ʃi.zə.ʁɔ̃
apachises;a.pa.ʃiz
apachisez;a.pa.ʃi.ze
apachisiez;a.pa.ʃi.zje
apachisions;a.pa.ʃi.zjɔ̃
apachisons;a.pa.ʃi.zɔ̃
apadana;a.pa.da.na
apadanas;a.pa.da.na
apagado;ɛ̃.pe.dɑ̃s
apagogie;a.pa.ɡɔ.ʒi
apagogique;a.pa.ɡɔ.ʒik
apagogiques;a.pa.ɡɔ.ʒik
apaisâmes;a.pɛ.zam
apaisât;a.pɛ.za
apaisâtes;a.pɛ.zat
apaisèrent;a.pɛ.zɛʁ
apaisé;a.pɛ.ze
apaisée;a.pɛ.ze
apaisées;a.pɛ.ze
apaisés;a.pɛ.ze
apaisa;a.pɛ.za
apaisai;a.pɛ.ze
apaisaient;a.pɛ.zɛ
apaisais;a.pɛ.zɛ
apaisait;a.pɛ.zɛ
apaisant;a.pɛ.zɑ̃
apaisante;a.pɛ.zɑ̃t
apaisantes;a.pɛ.zɑ̃t
apaisants;a.pɛ.zɑ̃
apaisas;a.pɛ.za
apaisasse;a.pɛ.zas
apaisassent;a.pɛ.zas
apaisasses;a.pɛ.zas
apaisassiez;a.pɛ.za.sje
apaisassions;a.pɛ.za.sjɔ̃
apaise;a.pɛz
apaisemens;a.pɛz.mɑ̃
apaisement;a.pɛz.mɑ̃
apaisements;a.pɛz.mɑ̃
apaisent;a.pɛz
apaiser;a.pɛ.ze
apaisera;a.pɛ.zə.ʁa
apaiserai;a.pɛ.zə.ʁe
apaiseraient;a.pɛ.zə.ʁɛ
apaiserais;a.pɛ.zə.ʁɛ
apaiserait;a.pɛ.zə.ʁɛ
apaiseras;a.pɛ.zə.ʁa
apaiserez;a.pɛ.zə.ʁe
apaiseriez;a.pɛ.zə.ʁje
apaiserions;a.pɛ.zə.ʁjɔ̃
apaiserons;a.pɛ.zə.ʁɔ̃
apaiseront;a.pɛ.zə.ʁɔ̃
apaises;a.pɛz
apaiseur;a.pɛ.zœʁ
apaiseurs;a.fʁe.tœʁ
apaisez;a.pɛ.ze
apaisiez;a.pɛ.zje
apaisions;a.pɛ.zjɔ̃
apaisons;a.pɛ.zɔ̃
apaivagar;a.naʁ
apalachine;a.pa.la.ʃin
apallisar;os.tin
apançar;a.na.tɛk.sit
apanagèrent;a.pa.na.ʒɛʁ
apanagé;a.pa.na.ʒe
apanagée;a.pa.na.ʒe
apanagées;a.pa.na.ʒe
apanagés;a.pa.na.ʒe
apanageâmes;a.pa.na.ʒam
apanageât;a.pa.na.ʒa
apanageâtes;a.pa.na.ʒat
apanage;a.pa.naʒ
apanagea;a.pa.na.ʒa
apanageai;a.pa.na.ʒe
apanageaient;a.pa.na.ʒɛ
apanageais;a.pa.na.ʒɛ
apanageait;a.pa.na.ʒɛ
apanageant;a.pa.na.ʒɑ̃
apanageas;a.pa.na.ʒa
apanageasse;a.pa.na.ʒas
apanageassent;a.pa.na.ʒas
apanageasses;a.pa.na.ʒas
apanageassiez;a.pa.na.ʒa.sje
apanageassions;a.pa.na.ʒa.sjɔ̃
apanagent;a.pa.naʒ
apanageons;a.pa.na.ʒɔ̃
apanager;a.pɔs.ti.je
apanagera;a.pa.na.ʒə.ʁa
apanagerai;a.pa.na.ʒə.ʁe
apanageraient;a.pa.na.ʒə.ʁɛ
apanagerais;a.pa.na.ʒə.ʁɛ
apanagerait;a.pa.na.ʒə.ʁɛ
apanageras;a.pa.na.ʒə.ʁa
apanagerez;a.pa.na.ʒə.ʁe
apanageriez;a.pa.na.ʒə.ʁje
apanagerions;a.pa.na.ʒə.ʁjɔ̃
apanagerons;a.pa.na.ʒə.ʁɔ̃
apanageront;a.pa.na.ʒə.ʁɔ̃
apanages;a.pa.naʒ
apanagez;a.pa.na.ʒe
apanagiez;a.pa.na.ʒje
apanagions;a.pa.na.ʒjɔ̃
apanagiste;ɑ̃.ti.tɔk.sin
apanajo;ɑ̃.ti.ka
apanon;a.pa.nɔ̃
apanthisme;a.pɑ̃.tism
apanthropinizations;ak.se.sit
apapelardîmes;a.pap.laʁ.dim
apapelardît;a.pap.laʁ.di
apapelardîtes;a.pap.laʁ.dit
apapelardi;a.pap.laʁ.di
apapelardie;a.pap.laʁ.di
apapelardies;a.pap.laʁ.di
apapelardir;a.pap.laʁ.diʁ
apapelardira;a.pap.laʁ.di.ʁa
apapelardirai;a.pap.laʁ.di.ʁe
apapelardiraient;a.pap.laʁ.di.ʁɛ
apapelardirais;a.pap.laʁ.di.ʁɛ
apapelardirait;a.pap.laʁ.di.ʁɛ
apapelardiras;a.pap.laʁ.di.ʁa
apapelardirent;a.pap.laʁ.diʁ
apapelardirez;a.pap.laʁ.di.ʁe
apapelardiriez;a.pap.laʁ.di.ʁje
apapelardirions;a.pap.laʁ.di.ʁjɔ̃
apapelardirons;a.pap.laʁ.di.ʁɔ̃
apapelardiront;a.pap.laʁ.di.ʁɔ̃
apapelardis;a.pap.laʁ.di
apapelardissaient;a.pap.laʁ.di.sɛ
apapelardissais;a.pap.laʁ.di.sɛ
apapelardissait;a.pap.laʁ.di.sɛ
apapelardissant;a.pap.laʁ.di.sɑ̃
apapelardisse;a.pap.laʁ.dis
apapelardissent;a.pap.laʁ.dis
apapelardisses;a.pap.laʁ.dis
apapelardissez;a.pap.laʁ.di.se
apapelardissiez;a.pap.laʁ.di.sje
apapelardissions;a.pap.laʁ.di.sjɔ̃
apapelardissons;a.pap.laʁ.di.sɔ̃
apapelardit;a.pap.laʁ.di
aparçûmes;a.paʁ.sym
aparçût;a.paʁ.sy
aparçûtes;a.paʁ.syt
aparçois;a.paʁ.swa
aparçoit;a.paʁ.swa
aparçoive;a.paʁ.swav
aparçoivent;a.paʁ.swav
aparçoives;a.paʁ.swav
aparçu;a.paʁ.sy
aparçue;a.paʁ.sy
aparçues;a.paʁ.sy
aparçurent;a.paʁ.syʁ
aparçus;a.paʁ.sy
aparçusse;a.paʁ.sys
aparçussent;a.paʁ.sys
aparçusses;a.paʁ.sys
aparçussiez;a.paʁ.sy.sje
aparçussions;a.paʁ.sy.sjɔ̃
aparçut;a.paʁ.sy
aparéisser;ɑ̃.ɡle
aparéncia;ɑ̃.ɡle
aparar;ɑ̃.ti.ka
aparata;ɑ̃.ti.ɡɔn
aparate;ɑ̃.ti.ɡɔn
aparati;ɑ̃.ti.ɡɔn
aparatih;ɑ̃.ti.ɡɔn
aparato;ɑ̃.ti.fa
aparatom;ɑ̃.ti.ɡɔn
aparatoma;ɑ̃.ti.ɡɔn
aparatov;ɑ̃.ti.ɡɔn
aparatu;ɑ̃.ti.ɡɔn
aparcevaient;a.paʁ.sə.vɛ
aparcevais;a.paʁ.sə.vɛ
aparcevait;a.paʁ.sə.vɛ
aparcevant;a.paʁ.sə.vɑ̃
aparcevez;a.paʁ.sə.ve
aparceviez;a.paʁ.sə.vje
aparcevions;a.paʁ.sə.vjɔ̃
aparcevons;a.paʁ.sə.vɔ̃
aparcevra;a.paʁ.sə.vʁa
aparcevrai;a.paʁ.sə.vʁe
aparcevraient;a.paʁ.sə.vʁɛ
aparcevrais;a.paʁ.sə.vʁɛ
aparcevrait;a.paʁ.sə.vʁɛ
aparcevras;a.paʁ.sə.vʁa
aparcevrez;a.paʁ.sə.vʁe
aparcevriez;a.paʁ.sə.vʁi.je
aparcevrions;a.paʁ.sə.vʁi.jɔ̃
aparcevrons;a.paʁ.sə.vʁɔ̃
aparcevront;a.paʁ.sə.vʁɔ̃
aparecido;ɛ̃.pe.dɑ̃s
aparelh;ɑ̃.ɡle
aparell;a.naʁ
aparença;a.naʁ
aparensia;ɑ̃.ti.fa
aparent;ɑ̃.ɡle
aparentemente;ɑ̃.ti.fa
aparicion;ɑ̃.ɡle
apariencia;a.ɡwaʁ.djɛn.te
aparoir;a.pɛʁ.tiz
aparrar;ɛ̃.ta.kaʒ
aparté;a.paʁ.te
apartés;a.paʁ.te
apart;ɑ̃.ti.fa
aparta;ɑ̃.ti.ka
apartament;al.kɔl
apartamento;ɑ̃.ti.ka
apartar;ɑ̃t
aparte;ɑ̃.ti.ka
apartenéncia;ɑ̃.ɡle
apartenanta;ɑ̃.ti.si.pa
apartenas;ɑ̃.ti.si.pa
apartenata;ɑ̃.ti.si.pa
aparteni;a.ma.ʁa
aparteninta;ɑ̃.ti.si.pa
apartenir;ɑ̃.ɡle
apartenis;ɑ̃.ti.si.pa
apartenita;ɑ̃.ti.si.pa
apartenonta;ɑ̃.ti.si.pa
apartenos;ɑ̃.ti.si.pa
apartenota;ɑ̃.ti.si.pa
apartenu;ɑ̃.ti.si.pa
apartenus;ɑ̃.ti.si.pa
apartheid;a.paʁ.tɛjd
apartheids;a.paʁ.tɛjd
apartiganta;ɑ̃.ti.si.pa
apartigas;ɑ̃.ti.si.pa
apartigata;ɑ̃.ti.si.pa
apartigi;a.ma.ʁa
apartiginta;ɑ̃.ti.si.pa
apartigis;ɑ̃.ti.si.pa
apartigita;ɑ̃.ti.si.pa
apartigonta;ɑ̃.ti.si.pa
apartigos;ɑ̃.ti.si.pa
apartigota;ɑ̃.ti.si.pa
apartigu;ɑ̃.ti.si.pa
apartigus;ɑ̃.ti.si.pa
apartmaja;ɑ̃.ti.ɡɔn
apartmaje;ɑ̃.ti.ɡɔn
apartmajem;ɑ̃.ti.ɡɔn
apartmajema;ɑ̃.ti.ɡɔn
apartmajev;ɑ̃.ti.ɡɔn
apartmaji;ɑ̃.ti.ɡɔn
apartmajih;ɑ̃.ti.ɡɔn
apartmaju;ɑ̃.ti.ɡɔn
apartmentmates;a.vi.sid
apassionar;ɑ̃.ɡle
apatam;a.pa.tam
apatelage;a.pa.tə.laʒ
apathéisme;a.pa.te.ism
apathéismes;a.pa.te.ism
apathéiste;a.pa.te.ist
apathéistes;a.pa.te.ist
apatheism;a.pa.te.ism
apathetes;e.li.ɔp.sid
apathie;a.pa.ti
apathies;a.pa.ti
apathique;a.pa.tik
apathiquement;a.pa.ti.kə.mɑ̃
apathiques;a.pa.tik
apathisâmes;a.pa.ti.zam
apathisât;a.pa.ti.za
apathisâtes;a.pa.ti.zat
apathisèrent;a.pa.ti.zɛʁ
apathisé;a.pa.ti.ze
apathisée;a.pa.ti.ze
apathisées;a.pa.ti.ze
apathisés;a.pa.ti.ze
apathisa;a.pa.ti.za
apathisai;a.pa.ti.ze
apathisaient;a.pa.ti.zɛ
apathisais;a.pa.ti.zɛ
apathisait;a.pa.ti.zɛ
apathisant;a.pa.ti.zɑ̃
apathisas;a.pa.ti.za
apathisasse;a.pa.ti.zas
apathisassent;a.pa.ti.zas
apathisasses;a.pa.ti.zas
apathisassiez;a.pa.ti.za.sje
apathisassions;a.pa.ti.za.sjɔ̃
