Lælie;le.li
lojbaniserez;lɔʒ.ba.ni.zə.ʁe
lojbaniseriez;lɔʒ.ba.ni.zə.ʁje
lojbaniserions;lɔʒ.ba.ni.zə.ʁjɔ̃
lojbaniserons;lɔʒ.ba.ni.zə.ʁɔ̃
lojbaniseront;lɔʒ.ba.ni.zə.ʁɔ̃
lojbanises;lɔʒ.ba.niz
lojbanisez;lɔʒ.ba.ni.ze
lojbanisiez;lɔʒ.ba.ni.zje
lojbanisions;lɔʒ.ba.ni.zjɔ̃
lojbanisons;lɔʒ.ba.ni.zɔ̃
lokéto;ɛɡ.zɔ
lok;lɔ.fa
loka;li.no
lokakuu;li.tʁa
lokanta;laj.və.ʁa
lokas;laj.və.ʁa
lokata;laj.və.ʁa
lokerenois;lɔ.kə.ʁə.nwa
lokerenoise;lɔ.kə.ʁə.nwaz
loket;lɔ.ʒe
loki;li.no
lokinta;laj.və.ʁa
lokis;laj.və.ʁa
lokita;laj.və.ʁa
lokki;li.tʁa
lokomobilo;li.ki.da
lokomocar;li.ki.da
lokomotiv;lit
lokomotivo;li.no
lokono;lo.ko.no
lokonta;laj.və.ʁa
lokos;laj.və.ʁa
lokota;laj.və.ʁa
loktat;ɛ
loku;laj.və.ʁa
lokura;lis.ta
lokus;laj.və.ʁa
lokusto;li.ki.da
lolâmes;lɔ.lam
lolât;lɔ.la
lolâtes;lɔ.lat
lolèrent;lɔ.lɛʁ
lolé;lɔ.le
lol;lɔl
lola;lɔ.la
lolai;lɔ.le
lolaient;lɔ.lɛ
lolais;lɔ.lɛ
lolait;lɔ.lɛ
lolant;lɔ.lɑ̃
lolas;lɔ.la
lolasse;lɔ.las
lolassent;lɔ.las
lolasses;lɔ.las
lolassiez;lɔ.la.sje
lolassions;lɔ.la.sjɔ̃
lolcat;lɔl.kat
lole;lɔl
lolement;lɔl.mɑ̃
lolent;lɔl
loler;lɔ.le
lolera;lɔ.lə.ʁa
lolerai;lɔ.lə.ʁe
loleraient;lɔ.lə.ʁɛ
lolerais;lɔ.lə.ʁɛ
lolerait;lɔ.lə.ʁɛ
loleras;lɔ.lə.ʁa
lolerez;lɔ.lə.ʁe
loleriez;lɔ.lə.ʁje
lolerions;lɔ.lə.ʁjɔ̃
lolerons;lɔ.lə.ʁɔ̃
loleront;lɔ.lə.ʁɔ̃
loles;lɔl
lolesque;lɔ.lɛsk
lolesques;lɔ.lɛsk
lolez;lɔ.le
loliacées;lwɑ̃.ʒe
loliez;lɔ.lje
loligo;lɔ.li.ɡo
lolilol;lɔ.li.lɔl
lolions;lɔ.ljɔ̃
lolita;lɔ.li.ta
lolitas;lɔ.li.ta
lolium;li.ʁa
lollâmes;lɔ.lam
lollât;lɔ.la
lollâtes;lɔ.lat
lollèrent;lɔ.lɛʁ
lollé;lɔ.le
lolla;lɔ.la
lollai;lɔ.le
lollaient;lɔ.lɛ
lollais;lɔ.lɛ
lollait;lɔ.lɛ
lollant;lɔ.lɑ̃
lollas;lɔ.la
lollasse;lɔ.las
lollassent;lɔ.las
lollasses;lɔ.las
lollassiez;lɔ.la.sje
lollassions;lɔ.la.sjɔ̃
lolle;lɔl
lollent;lɔl
loller;lɔ.le
lollera;lɔ.lə.ʁa
lollerai;lɔ.lə.ʁe
lolleraient;lɔ.lə.ʁɛ
lollerais;lɔ.lə.ʁɛ
lollerait;lɔ.lə.ʁɛ
lolleras;lɔ.lə.ʁa
lollerez;lɔ.lə.ʁe
lolleriez;lɔ.lə.ʁje
lollerions;lɔ.lə.ʁjɔ̃
lollerons;lɔ.lə.ʁɔ̃
lolleront;lɔ.lə.ʁɔ̃
lolles;lɔl
lollez;lɔ.le
lolliez;lɔ.lje
lollions;lɔ.ljɔ̃
lollons;lɔ.lɔ̃
lolo;lɔ.lo
lolong;la.ʃɛʁ
lolons;lɔ.lɔ̃
lolos;lɔ.lo
lolottâmes;lɔ.lɔ.tam
lolottât;lɔ.lɔ.ta
lolottâtes;lɔ.lɔ.tat
lolottèrent;lɔ.lɔ.tɛʁ
lolotté;lɔ.lɔ.te
lolotta;lɔ.lɔ.ta
lolottai;lɔ.lɔ.te
lolottaient;lɔ.lɔ.tɛ
lolottais;lɔ.lɔ.tɛ
lolottait;lɔ.lɔ.tɛ
lolottant;lɔ.lɔ.tɑ̃
lolottas;lɔ.lɔ.ta
lolottasse;lɔ.lɔ.tas
lolottassent;lɔ.lɔ.tas
lolottasses;lɔ.lɔ.tas
lolottassiez;lɔ.lɔ.ta.sje
lolottassions;lɔ.lɔ.ta.sjɔ̃
lolotte;lɔ.lɔt
lolottent;lɔ.lɔt
lolotter;lɔ.lɔ.te
lolottera;lɔ.lɔ.tə.ʁa
lolotterai;lɔ.lɔ.tə.ʁe
lolotteraient;lɔ.lɔ.tə.ʁɛ
lolotterais;lɔ.lɔ.tə.ʁɛ
lolotterait;lɔ.lɔ.tə.ʁɛ
lolotteras;lɔ.lɔ.tə.ʁa
lolotterez;lɔ.lɔ.tə.ʁe
lolotteriez;lɔ.lɔ.tə.ʁje
lolotterions;lɔ.lɔ.tə.ʁjɔ̃
lolotterons;lɔ.lɔ.tə.ʁɔ̃
lolotteront;lɔ.lɔ.tə.ʁɔ̃
lolottes;lɔ.lɔt
lolottez;lɔ.lɔ.te
lolottiez;lɔ.lɔ.tje
lolottions;lɔ.lɔ.tjɔ̃
lolottons;lɔ.lɔ.tɔ̃
lolouila;ɛ̃.fʁa.lja.sik
loltoshop;lɔl.to.ʃɔp
loltoshops;lɔl.to.ʃɔp
loméchuse;lɔ.me.kyz
loméen;lo.me.ɛ̃
loméenne;lo.me.ɛn
loméennes;lo.me.ɛn
loméens;lo.me.ɛ̃
lomba;lɔ.lo
lombago;lɔ̃.ba.ɡo
lombagos;lɔ̃.ba.ɡo
lombaire;lɔ̃.bɛʁ
lombaires;lɔ̃.bɛʁ
lombalgie;lɔ̃.bal.ʒi
lombalisâmes;lɔ̃.ba.li.zam
lombalisât;lɔ̃.ba.li.za
lombalisâtes;lɔ̃.ba.li.zat
lombalisèrent;lɔ̃.ba.li.zɛʁ
lombalisé;lɔ̃.ba.li.ze
lombalisée;lɔ̃.ba.li.ze
lombalisées;lɔ̃.ba.li.ze
lombalisés;lɔ̃.ba.li.ze
lombalisa;lɔ̃.ba.li.za
lombalisai;lɔ̃.ba.li.ze
lombalisaient;lɔ̃.ba.li.zɛ
lombalisais;lɔ̃.ba.li.zɛ
lombalisait;lɔ̃.ba.li.zɛ
lombalisant;lɔ̃.ba.li.zɑ̃
lombalisas;lɔ̃.ba.li.za
lombalisasse;lɔ̃.ba.li.zas
lombalisassent;lɔ̃.ba.li.zas
lombalisasses;lɔ̃.ba.li.zas
lombalisassiez;lɔ̃.ba.li.za.sje
lombalisassions;lɔ̃.ba.li.za.sjɔ̃
lombalise;lɔ̃.ba.liz
lombalisent;lɔ̃.ba.liz
lombaliser;lɔ̃.ba.li.ze
lombalisera;lɔ̃.ba.li.zə.ʁa
lombaliserai;lɔ̃.ba.li.zə.ʁe
lombaliseraient;lɔ̃.ba.li.zə.ʁɛ
lombaliserais;lɔ̃.ba.li.zə.ʁɛ
lombaliserait;lɔ̃.ba.li.zə.ʁɛ
lombaliseras;lɔ̃.ba.li.zə.ʁa
lombaliserez;lɔ̃.ba.li.zə.ʁe
lombaliseriez;lɔ̃.ba.li.zə.ʁje
lombaliserions;lɔ̃.ba.li.zə.ʁjɔ̃
lombaliserons;lɔ̃.ba.li.zə.ʁɔ̃
lombaliseront;lɔ̃.ba.li.zə.ʁɔ̃
lombalises;lɔ̃.ba.liz
lombalisez;lɔ̃.ba.li.ze
lombalisiez;lɔ̃.ba.li.zje
lombalisions;lɔ̃.ba.li.zjɔ̃
lombalisons;lɔ̃.ba.li.zɔ̃
lombard;lɔ̃.baʁ
lombardanta;laj.və.ʁa
lombardas;laj.və.ʁa
lombardata;laj.və.ʁa
lombarde;lɔ̃.baʁd
lombardes;lɔ̃.baʁd
lombardi;li.no
lombardinta;laj.və.ʁa
lombardis;laj.və.ʁa
lombardita;laj.və.ʁa
lombardo;li.ki.da
lombardonta;laj.və.ʁa
lombardos;laj.və.ʁa
lombardota;laj.və.ʁa
lombards;lɔ̃.baʁ
lombardu;laj.və.ʁa
lombardus;laj.və.ʁa
lombes;lɔ̃b
lombis;lɔ̃.bi
lomboie;lɔ̃.bwa
lomboient;lɔ̃.bwa
lomboiera;lɔ̃.bwa.ʁa
lomboierai;lɔ̃.bwa.ʁe
lomboieraient;lɔ̃.bwa.ʁɛ
lomboierais;lɔ̃.bwa.ʁɛ
lomboierait;lɔ̃.bwa.ʁɛ
lomboieras;lɔ̃.bwa.ʁa
lomboierez;lɔ̃.bwa.ʁe
lomboieriez;lɔ̃.bwa.ʁje
lomboierions;lɔ̃.bwa.ʁjɔ̃
lomboierons;lɔ̃.bwa.ʁɔ̃
lomboieront;lɔ̃.bwa.ʁɔ̃
lomboies;lɔ̃.bwa
lombostats;lɔ̃.bɔs.ta
lomboyâmes;lɔ̃.bwa.jam
lomboyât;lɔ̃.bwa.ja
lomboyâtes;lɔ̃.bwa.jat
lomboyèrent;lɔ̃.bwa.jɛʁ
lomboyé;lɔ̃.bwa.je
lomboyée;lɔ̃.bwa.je
lomboyées;lɔ̃.bwa.je
lomboyés;lɔ̃.bwa.je
lomboya;lɔ̃.bwa.ja
lomboyai;lɔ̃.bwa.je
lomboyaient;lɔ̃.bwa.jɛ
lomboyais;lɔ̃.bwa.jɛ
lomboyait;lɔ̃.bwa.jɛ
lomboyant;lɔ̃.bwa.jɑ̃
lomboyas;lɔ̃.bwa.ja
lomboyasse;lɔ̃.bwa.jas
lomboyassent;lɔ̃.bwa.jas
lomboyasses;lɔ̃.bwa.jas
lomboyassiez;lɔ̃.bwa.ja.sje
lomboyassions;lɔ̃.bwa.ja.sjɔ̃
lomboyer;lɔ̃.bwa.je
lomboyez;lɔ̃.bwa.je
lomboyiez;lɔ̃.bwa.je
lomboyions;lɔ̃.bwa.jɔ̃
lomboyons;lɔ̃.bwa.jɔ̃
lombric;lɔ̃.bʁik
lombricaire;lɔ̃.bʁi.kɛʁ
lombricaires;lɔ̃.bʁi.kɛʁ
lombrical;lɔ̃.bʁi.kal
lombricale;lɔ̃.bʁi.kal
lombricales;lɔ̃.bʁi.kal
lombricaux;lɔ̃.bʁi.ko
lombricoïde;lɔ̃.bʁi.kɔ.id
lombricoïdes;lɔ̃.bʁi.kɔ.id
lombricompostâmes;lɔ̃.bʁi.kɔ̃.pɔs.tam
lombricompostât;lɔ̃.bʁi.kɔ̃.pɔs.ta
lombricompostâtes;lɔ̃.bʁi.kɔ̃.pɔs.tat
lombricompostèrent;lɔ̃.bʁi.kɔ̃.pɔs.tɛʁ
lombricomposté;lɔ̃.bʁi.kɔ̃.pɔs.te
lombricompostée;lɔ̃.bʁi.kɔ̃.pɔs.te
lombricompostées;lɔ̃.bʁi.kɔ̃.pɔs.te
lombricompostés;lɔ̃.bʁi.kɔ̃.pɔs.te
lombricompost;lɔ̃.bʁi.kɔ̃.pɔst
lombricomposta;lɔ̃.bʁi.kɔ̃.pɔs.ta
lombricompostage;lɔ̃.bʁi.kɔ̃.pɔs.taʒ
lombricompostai;lɔ̃.bʁi.kɔ̃.pɔs.te
lombricompostaient;lɔ̃.bʁi.kɔ̃.pɔs.tɛ
lombricompostais;lɔ̃.bʁi.kɔ̃.pɔs.tɛ
lombricompostait;lɔ̃.bʁi.kɔ̃.pɔs.tɛ
lombricompostant;lɔ̃.bʁi.kɔ̃.pɔs.tɑ̃
lombricompostas;lɔ̃.bʁi.kɔ̃.pɔs.ta
lombricompostasse;lɔ̃.bʁi.kɔ̃.pɔs.tas
lombricompostassent;lɔ̃.bʁi.kɔ̃.pɔs.tas
lombricompostasses;lɔ̃.bʁi.kɔ̃.pɔs.tas
lombricompostassiez;lɔ̃.bʁi.kɔ̃.pɔs.ta.sje
lombricompostassions;lɔ̃.bʁi.kɔ̃.pɔs.ta.sjɔ̃
lombricomposte;lɔ̃.bʁi.kɔ̃.pɔst
lombricompostent;lɔ̃.bʁi.kɔ̃.pɔst
lombricomposter;lɔ̃.bʁi.kɔ̃.pɔs.te
lombricompostera;lɔ̃.bʁi.kɔ̃.pɔs.tə.ʁa
lombricomposterai;lɔ̃.bʁi.kɔ̃.pɔs.tə.ʁe
lombricomposteraient;lɔ̃.bʁi.kɔ̃.pɔs.tə.ʁɛ
lombricomposterais;lɔ̃.bʁi.kɔ̃.pɔs.tə.ʁɛ
lombricomposterait;lɔ̃.bʁi.kɔ̃.pɔs.tə.ʁɛ
lombricomposteras;lɔ̃.bʁi.kɔ̃.pɔs.tə.ʁa
lombricomposterez;lɔ̃.bʁi.kɔ̃.pɔs.tə.ʁe
lombricomposteriez;lɔ̃.bʁi.kɔ̃.pɔs.tə.ʁje
lombricomposterions;lɔ̃.bʁi.kɔ̃.pɔs.tə.ʁjɔ̃
lombricomposterons;lɔ̃.bʁi.kɔ̃.pɔs.tə.ʁɔ̃
lombricomposteront;lɔ̃.bʁi.kɔ̃.pɔs.tə.ʁɔ̃
lombricompostes;lɔ̃.bʁi.kɔ̃.pɔst
lombricomposteurs;lɔ̃.bʁi.kɔ̃.pɔs.tœʁ
lombricompostez;lɔ̃.bʁi.kɔ̃.pɔs.te
lombricompostiez;lɔ̃.bʁi.kɔ̃.pɔs.tje
lombricompostions;lɔ̃.bʁi.kɔ̃.pɔs.tjɔ̃
lombricompostons;lɔ̃.bʁi.kɔ̃.pɔs.tɔ̃
lombrics;lɔ̃.bʁik
lombriko;li.ki.da
lome;lɔm
lomentacé;lo.mɑ̃.ta.se
lomentacée;lo.mɑ̃.ta.se
lomentacées;lo.mɑ̃.ta.se
lomentacés;lo.mɑ̃.ta.se
lomito;lo.mi.to
lomme;lav
lomo;lɔ.mo
lomographe;lɔ.mɔ.ɡʁaf
lomographiâmes;lɔ.mɔ.ɡʁa.fjam
lomographiât;lɔ.mɔ.ɡʁa.fja
lomographiâtes;lɔ.mɔ.ɡʁa.fjat
lomographièrent;lɔ.mɔ.ɡʁa.fjɛʁ
lomographié;lɔ.mɔ.ɡʁa.fje
lomographiée;lɔ.mɔ.ɡʁa.fje
lomographiées;lɔ.mɔ.ɡʁa.fje
lomographiés;lɔ.mɔ.ɡʁa.fje
lomographia;lɔ.mɔ.ɡʁa.fja
lomographiai;lɔ.mɔ.ɡʁa.fje
lomographiaient;lɔ.mɔ.ɡʁa.fjɛ
lomographiais;lɔ.mɔ.ɡʁa.fjɛ
lomographiait;lɔ.mɔ.ɡʁa.fjɛ
lomographiant;lɔ.mɔ.ɡʁa.fjɑ̃
lomographias;lɔ.mɔ.ɡʁa.fja
lomographiasse;lɔ.mɔ.ɡʁa.fjas
lomographiassent;lɔ.mɔ.ɡʁa.fjas
lomographiasses;lɔ.mɔ.ɡʁa.fjas
lomographiassiez;lɔ.mɔ.ɡʁa.fja.sje
lomographiassions;lɔ.mɔ.ɡʁa.fja.sjɔ̃
lomographie;lɔ.mɔ.ɡʁa.fi
lomographient;lɔ.mɔ.ɡʁa.fi
lomographier;lɔ.mɔ.ɡʁa.fje
lomographiera;lɔ.mɔ.ɡʁa.fi.ʁa
lomographierai;lɔ.mɔ.ɡʁa.fi.ʁe
lomographieraient;lɔ.mɔ.ɡʁa.fi.ʁɛ
lomographierais;lɔ.mɔ.ɡʁa.fi.ʁɛ
lomographierait;lɔ.mɔ.ɡʁa.fi.ʁɛ
lomographieras;lɔ.mɔ.ɡʁa.fi.ʁa
lomographierez;lɔ.mɔ.ɡʁa.fi.ʁe
lomographieriez;lɔ.mɔ.ɡʁa.fi.ʁje
lomographierions;lɔ.mɔ.ɡʁa.fi.ʁjɔ̃
lomographierons;lɔ.mɔ.ɡʁa.fi.ʁɔ̃
lomographieront;lɔ.mɔ.ɡʁa.fi.ʁɔ̃
lomographies;lɔ.mɔ.ɡʁa.fi
lomographiez;lɔ.mɔ.ɡʁa.fje
lomographiiez;lɔ.mɔ.ɡʁa.fi.je
lomographiions;lɔ.mɔ.ɡʁa.fi.jɔ̃
lomographions;lɔ.mɔ.ɡʁa.fjɔ̃
lomp;lɔ.ʒe
lompe;lɔ̃p
lompes;lɔ̃p
lonceng;ɛ̃.se.kyʁ
londinierais;lɔ̃.di.njɛ.ʁɛ
londinieraise;lɔ̃.di.njɛ.ʁɛz
londinieraises;lɔ̃.di.njɛ.ʁɛz
londona;li.no
londonanino;li.no
londonienne;lɔ̃.dɔ.njɛn
londoniennes;lɔ̃.dɔ.njɛn
londoniens;lɔ̃.dɔ.njɛ̃
londonisâmes;lɔ̃.dɔ.ni.zam
londonisât;lɔ̃.dɔ.ni.za
londonisâtes;lɔ̃.dɔ.ni.zat
londonisèrent;lɔ̃.dɔ.ni.zɛʁ
londonisé;lɔ̃.dɔ.ni.ze
londonisée;lɔ̃.dɔ.ni.ze
londonisées;lɔ̃.dɔ.ni.ze
londonisés;lɔ̃.dɔ.ni.ze
londonisa;lɔ̃.dɔ.ni.za
londonisai;lɔ̃.dɔ.ni.ze
londonisaient;lɔ̃.dɔ.ni.zɛ
londonisais;lɔ̃.dɔ.ni.zɛ
londonisait;lɔ̃.dɔ.ni.zɛ
londonisant;lɔ̃.dɔ.ni.zɑ̃
londonisas;lɔ̃.dɔ.ni.za
londonisasse;lɔ̃.dɔ.ni.zas
londonisassent;lɔ̃.dɔ.ni.zas
londonisasses;lɔ̃.dɔ.ni.zas
londonisassiez;lɔ̃.dɔ.ni.za.sje
londonisassions;lɔ̃.dɔ.ni.za.sjɔ̃
londonise;lɔ̃.dɔ.niz
londonisent;lɔ̃.dɔ.niz
londoniser;lɔ̃.dɔ.ni.ze
londonisera;lɔ̃.dɔ.ni.zə.ʁa
londoniserai;lɔ̃.dɔ.ni.zə.ʁe
londoniseraient;lɔ̃.dɔ.ni.zə.ʁɛ
londoniserais;lɔ̃.dɔ.ni.zə.ʁɛ
londoniserait;lɔ̃.dɔ.ni.zə.ʁɛ
londoniseras;lɔ̃.dɔ.ni.zə.ʁa
londoniserez;lɔ̃.dɔ.ni.zə.ʁe
londoniseriez;lɔ̃.dɔ.ni.zə.ʁje
londoniserions;lɔ̃.dɔ.ni.zə.ʁjɔ̃
londoniserons;lɔ̃.dɔ.ni.zə.ʁɔ̃
londoniseront;lɔ̃.dɔ.ni.zə.ʁɔ̃
londonises;lɔ̃.dɔ.niz
londonisez;lɔ̃.dɔ.ni.ze
londonisiez;lɔ̃.dɔ.ni.zje
londonisions;lɔ̃.dɔ.ni.zjɔ̃
londonisons;lɔ̃.dɔ.ni.zɔ̃
londrès;lɔ̃.dʁɛs
londres;lɔ̃.dʁɛs
lonelyhearts;ɛ̃.si.zyʁ
lonen;lɔ.ʒe
longævité;lɔ̃.ʒe.vi.te
longère;lɔ̃.ʒɛʁ
longèrent;lɔ̃.ʒɛʁ
longères;lɔ̃.ʒɛʁ
longèves;lɔ̃.ʒɛv
longé;lɔ̃.ʒe
longée;lɔ̃.ʒe
longées;lɔ̃.ʒe
longés;lɔ̃.ʒe
longévif;lɔ̃.ʒe.vif
longévité;lɔ̃.ʒe.vi.te
long;lɔ̃
longaeva;le.ɡa.to
longaevae;le.ɡa.to
longaevam;le.ɡa.to
longaevarum;le.ɡa.to
longaevas;le.ɡa.to
longaeve;le.ɡa.to
longaevi;le.ɡa.to
longaevis;le.ɡa.to
longaevo;le.ɡa.to
longaevorum;le.ɡa.to
longaevos;le.ɡa.to
longaevum;le.ɡa.to
longaforma;li.no
longane;lɔ̃.ɡan
longanes;lɔ̃.ɡan
longani;lɔ̃.ɡa.ni
longanier;lɔ̃.ɡa.nje
longans;lim.kwat
longatempe;li.no
longeâmes;lɔ̃.ʒam
longeât;lɔ̃.ʒa
longeâtes;lɔ̃.ʒat
longe;lɔ̃ʒ
longea;lɔ̃.ʒa
longeai;lɔ̃.ʒe
longeaient;lɔ̃.ʒɛ
longeais;lɔ̃.ʒɛ
longeait;lɔ̃.ʒɛ
longeant;lɔ̃.ʒɑ̃
longeas;lɔ̃.ʒa
longeasse;lɔ̃.ʒas
longeassent;lɔ̃.ʒas
longeasses;lɔ̃.ʒas
longeassiez;lɔ̃.ʒa.sje
longeassions;lɔ̃.ʒa.sjɔ̃
longeco;li.no
longent;lɔ̃ʒ
longeole;lɔ̃.ʒɔl
longeons;lɔ̃.ʒɔ̃
longer;lɔ̃.ʒe
longera;lɔ̃.ʒə.ʁa
longerai;lɔ̃.ʒə.ʁe
longeraient;lɔ̃.ʒə.ʁɛ
longerais;lɔ̃.ʒə.ʁɛ
longerait;lɔ̃.ʒə.ʁɛ
longeras;lɔ̃.ʒə.ʁa
longerez;lɔ̃.ʒə.ʁe
longeriez;lɔ̃.ʒə.ʁje
longerions;lɔ̃.ʒə.ʁjɔ̃
longeron;lɔ̃.ʒə.ʁɔ̃
longerons;lɔ̃ʒ.ʁɔ̃
longeront;lɔ̃.ʒə.ʁɔ̃
longes;lɔ̃ʒ
longez;lɔ̃.ʒe
longhorns;ɛn.ve.ʁam
longicaule;lɔ̃.ʒi.kol
longicaules;lɔ̃.ʒi.kol
longicorne;lɔ̃.ʒi.kɔʁn
longicornes;lɔ̃.ʒi.kɔʁn
longiez;lɔ̃.ʒje
longiforme;lɔ̃.ʒi.fɔʁm
longiformes;lɔ̃.ʒi.fɔʁm
longiligne;lɔ̃.ʒi.liɲ
longilignes;lɔ̃.ʒi.liɲ
longimétrie;lɔʁ
longimétrique;lɔ̃.ʒi.me.tʁik
longinoise;lɔ̃.ʒi.nwaz
longinoises;lɔ̃.ʒi.nwaz
longions;lɔ̃.ʒjɔ̃
longitude;lɔ̃.ʒi.tyd
longitudes;lɔ̃.ʒi.tyd
longitudinal;lɔ̃.ʒi.ty.di.nal
longitudinale;lɔ̃.ʒi.ty.di.nal
longitudinalement;lɔ̃.ʒi.ty.di.nal.mɑ̃
longitudinales;lɔ̃.ʒi.ty.di.nal
longitudinaux;lɔ̃.ʒi.ty.di.no
longo;lo.ko
longotte;lɔ̃.ɡɔt
longrine;lɔ̃ɡʁin
longrines;lɔ̃.ɡʁin
longs;lɔ̃
longtemps;lɔ̃.tɑ̃
longue;lɔ̃ɡ
longueresse;lɔ̃.ɡʁɛs
longuerie;lɔ̃.ɡə.ʁi
longuerine;lɔ̃.ɡʁin
longuerines;lɔ̃.ɡʁin
longues;lɔ̃ɡ
longuet;lɔ̃.ɡɛ
longuette;lɔ̃.ɡɛt
longuettes;lɔ̃.ɡɛt
longueur;lɔ̃.ɡœʁ
longueurs;lɔ̃.ɡœʁ
longus;li.ʁa
lonhdan;ly.a
lonjourem;lu.fɔk
lonkka;li.tʁa
lontèque;lɔ̃.tɛk
lontan;lɔ̃ʒ
lontana;li.no
lontano;lo.ko
lontek;lɔ̃.tɛk
looch;lo.tys
loodrecht;lɔ.ʒe
loods;lɔ.ʒe
loog;lɔ.ʒe
lookâmes;lu.kam
lookât;lu.ka
lookâtes;lu.kat
lookèrent;lu.kɛʁ
looké;lu.ke
lookée;lu.ke
lookées;lu.ke
lookés;lu.ke
look;luk
looka;lu.ka
lookai;lu.ke
lookaient;lu.kɛ
lookais;lu.kɛ
lookait;lu.kɛ
lookant;lu.kɑ̃
lookas;lu.ka
lookasse;lu.kas
lookassent;lu.kas
lookasses;lu.kas
lookassiez;lu.ka.sje
lookassions;lu.ka.sjɔ̃
lookbook;luk.buk
lookbooked;ɛ̃.tɛʁ.ɔ.pɛ.ʁə.ʁɛ
looke;luk
lookent;luk
looker;lu.ke
lookera;lu.kə.ʁa
lookerai;lu.kə.ʁe
lookeraient;lu.kə.ʁɛ
lookerais;lu.kə.ʁɛ
lookerait;lu.kə.ʁɛ
lookeras;lu.kə.ʁa
lookerez;lu.kə.ʁe
lookeriez;lu.kə.ʁje
lookerions;lu.kə.ʁjɔ̃
lookerons;lu.kə.ʁɔ̃
lookeront;lu.kə.ʁɔ̃
lookers;lu.ke
lookes;luk
lookez;lu.ke
lookiez;lu.kje
lookions;lu.kjɔ̃
lookons;lu.kɔ̃
looks;luk
looms;lod
loops;lɔ.ʒe
loos;lɔ.ʒe
loose;luz
loosen;ɛ̃p.ʁɔ.viz
looser;lu.zœʁ
loosers;lu.zœʁ
loosestrifes;la.kaz
looseur;lu.zœʁ
looseuse;lu.zøz
lootâmes;lu.tam
lootât;lu.ta
lootâtes;lu.tat
lootèrent;lu.tɛʁ
looté;lu.te
lootée;lu.te
lootées;lu.te
lootés;lu.te
loot;lyt
loota;lu.ta
lootai;lu.te
lootaient;lu.tɛ
lootais;lu.tɛ
lootait;lu.tɛ
lootant;lu.tɑ̃
lootas;lu.ta
lootasse;lu.tas
lootassent;lu.tas
lootasses;lu.tas
lootassiez;lu.ta.sje
lootassions;lu.ta.sjɔ̃
loote;lut
lootent;lut
looter;lu.te
lootera;lu.tə.ʁa
looterai;lu.tə.ʁe
looteraient;lu.tə.ʁɛ
looterais;lu.tə.ʁɛ
looterait;lu.tə.ʁɛ
looteras;lu.tə.ʁa
looterez;lu.tə.ʁe
looteriez;lu.tə.ʁje
looterions;lu.tə.ʁjɔ̃
looterons;lu.tə.ʁɔ̃
looteront;lu.tə.ʁɔ̃
lootes;lut
lootez;lu.te
lootiez;lu.tje
lootions;lu.tjɔ̃
lootons;lu.tɔ̃
lopéramide;lɔ.pe.ʁa.mid
lopë;li
lope;lɔp
loper;lɔ.ʒe
lopes;lɔp
lopettaa;li.tʁa
lopette;lɔ.pɛt
lopettes;lɔ.pɛt
lophie;lɔ.fi
lophine;lɔ.fin
lophophore;lɔ.fɔ.fɔʁ
lophotrochozoaire;lo.fo.tʁo.ko.zɔ.ɛʁ
lophyre;lɔ.fiʁ
lopin;lɔ.pɛ̃
lopins;lɔ.pɛ̃
loppa;lit
loppe;lav
loppu;li.tʁa
lopullisesti;ɛt.ni.si.za.sjɔ̃
loquâmes;lɔ.kam
loquât;lɔ.ka
loquâtes;lɔ.kat
loquèrent;lɔ.kɛʁ
loquète;lɔ.kɛt
loquètent;lɔ.kɛt
loquètera;lɔ.kɛ.tə.ʁa
loquèterai;lɔ.kɛ.tə.ʁe
loquèteraient;lɔ.kɛ.tə.ʁɛ
loquèterais;lɔ.kɛ.tə.ʁɛ
loquèterait;lɔ.kɛ.tə.ʁɛ
loquèteras;lɔ.kɛ.tə.ʁa
loquèterez;lɔ.kɛ.tə.ʁe
loquèteriez;lɔ.kɛ.tə.ʁje
loquèterions;lɔ.kɛ.tə.ʁjɔ̃
loquèterons;lɔ.kɛ.tə.ʁɔ̃
loquèteront;lɔ.kɛ.tə.ʁɔ̃
loquètes;lɔ.kɛt
loqué;lɔ.ke
loquée;lɔ.ke
loquées;lɔ.ke
loqués;lɔ.ke
loqua;lɔ.ka
loquace;lɔ.kas
loquaces;lɔ.kas
loquacité;lɔ.ka.si.te
loquai;lɔ.ke
loquaient;lɔ.kɛ
loquais;lɔ.kɛ
loquait;lɔ.kɛ
loquant;lɔ.kɑ̃
loquas;lɔ.ka
loquasse;lɔ.kas
loquassent;lɔ.kas
loquasses;lɔ.kas
loquassiez;lɔ.ka.sje
loquassions;lɔ.ka.sjɔ̃
loquat;lo.kwat
loquats;lo.kwat
loque;lɔk
loquent;lɔk
loquer;lɔ.ke
loquera;lɔ.kə.ʁa
loquerai;lɔ.kə.ʁe
loqueraient;lɔ.kə.ʁɛ
loquerais;lɔ.kə.ʁɛ
loquerait;lɔ.kə.ʁɛ
loqueras;lɔ.kə.ʁa
loquerez;lɔ.kə.ʁe
loqueriez;lɔ.kə.ʁje
loquerions;lɔ.kə.ʁjɔ̃
loquerons;lɔ.kə.ʁɔ̃
loqueront;lɔ.kə.ʁɔ̃
loques;lɔk
loquetâmes;lɔ.kə.tam
loquetât;lɔ.kə.ta
loquetâtes;lɔ.kə.tat
