Éaque;e.ak
électronise;e.lɛk.tʁɔ.niz
électronisent;e.lɛk.tʁɔ.niz
électroniser;e.lɛk.tʁɔ.ni.ze
électronisera;e.lɛk.tʁɔ.ni.zə.ʁa
électroniserai;e.lɛk.tʁɔ.ni.zə.ʁe
électroniseraient;e.lɛk.tʁɔ.ni.zə.ʁɛ
électroniserais;e.lɛk.tʁɔ.ni.zə.ʁɛ
électroniserait;e.lɛk.tʁɔ.ni.zə.ʁɛ
électroniseras;e.lɛk.tʁɔ.ni.zə.ʁa
électroniserez;e.lɛk.tʁɔ.ni.zə.ʁe
électroniseriez;e.lɛk.tʁɔ.ni.zə.ʁje
électroniserions;e.lɛk.tʁɔ.ni.zə.ʁjɔ̃
électroniserons;e.lɛk.tʁɔ.ni.zə.ʁɔ̃
électroniseront;e.lɛk.tʁɔ.ni.zə.ʁɔ̃
électronises;e.lɛk.tʁɔ.niz
électronisez;e.lɛk.tʁɔ.ni.ze
électronisiez;e.lɛk.tʁɔ.ni.zje
électronisions;e.lɛk.tʁɔ.ni.zjɔ̃
électronisons;e.lɛk.tʁɔ.ni.zɔ̃
électrons;e.lɛk.tʁɔ̃
électronucléaire;e.lɛk.tʁɔ.nyk.le.ɛʁ
électronucléaires;e.lɛk.tʁɔ.nyk.le.ɛʁ
électronvolt;e.lɛk.tʁɔ̃.vɔlt
électronvolts;e.lɛk.tʁɔ.vɔlt
électrophile;e.lɛk.tʁɔ.fil
électrophobie;e.lɛk.tʁɔ.fɔ.bi
électrophone;e.lɛk.tʁo.fɔn
électrophones;e.lɛk.tʁɔ.fɔn
électrophorèse;e.lɛk.tʁɔ.fɔ.ʁɛz
électrophorèses;e.lɛk.tʁɔ.fɔ.ʁɛz
électrophore;e.ɡu.twaʁ
électrophotographie;e.lɛk.tʁo.fɔ.tɔ.ɡʁa.fi
électrophotographique;e.lɛk.tʁo.fɔ.tɔ.ɡʁa.fik
électrophotographiquement;e.lɛk.tʁo.fɔ.tɔ.ɡʁa.fik.mɑ̃
électrophysiologie;e.lɛk.tʁo.fi.zjɔ.lɔ.ʒi
électrophysiologique;e.lɛk.tʁɔ.fi.zjɔ.lɔ.ʒik
électrophysiologiques;e.lɛk.tʁɔ.fi.zjɔ.lɔ.ʒik
électroplaquâmes;e.lɛk.tʁop.la.kam
électroplaquât;e.lɛk.tʁop.la.ka
électroplaquâtes;e.lɛk.tʁop.la.kat
électroplaquèrent;e.lɛk.tʁop.la.kɛʁ
électroplaqué;e.lɛk.tʁop.la.ke
électroplaquée;e.lɛk.tʁop.la.ke
électroplaquées;e.lɛk.tʁop.la.ke
électroplaqués;e.lɛk.tʁop.la.ke
électroplaqua;e.lɛk.tʁop.la.ka
électroplaquai;e.lɛk.tʁop.la.ke
électroplaquaient;e.lɛk.tʁop.la.kɛ
électroplaquais;e.lɛk.tʁop.la.kɛ
électroplaquait;e.lɛk.tʁop.la.kɛ
électroplaquant;e.lɛk.tʁop.la.kɑ̃
électroplaquas;e.lɛk.tʁop.la.ka
électroplaquasse;e.lɛk.tʁop.la.kas
électroplaquassent;e.lɛk.tʁop.la.kas
électroplaquasses;e.lɛk.tʁop.la.kas
électroplaquassiez;e.lɛk.tʁop.la.ka.sje
électroplaquassions;e.lɛk.tʁop.la.ka.sjɔ̃
électroplaque;e.lɛk.tʁop.lak
électroplaquent;e.lɛk.tʁop.lak
électroplaquer;e.lɛk.tʁop.la.ke
électroplaquera;e.lɛk.tʁop.la.kə.ʁa
électroplaquerai;e.lɛk.tʁop.la.kə.ʁe
électroplaqueraient;e.lɛk.tʁop.la.kə.ʁɛ
électroplaquerais;e.lɛk.tʁop.la.kə.ʁɛ
électroplaquerait;e.lɛk.tʁop.la.kə.ʁɛ
électroplaqueras;e.lɛk.tʁop.la.kə.ʁa
électroplaquerez;e.lɛk.tʁop.la.kə.ʁe
électroplaqueriez;e.lɛk.tʁop.la.kə.ʁje
électroplaquerions;e.lɛk.tʁop.la.kə.ʁjɔ̃
électroplaquerons;e.lɛk.tʁop.la.kə.ʁɔ̃
électroplaqueront;e.lɛk.tʁop.la.kə.ʁɔ̃
électroplaques;e.lɛk.tʁop.lak
électroplaquez;e.lɛk.tʁop.la.ke
électroplaquiez;e.lɛk.tʁop.la.kje
électroplaquions;e.lɛk.tʁop.la.kjɔ̃
électroplaquons;e.lɛk.tʁop.la.kɔ̃
électropolîmes;e.lɛk.tʁo.pɔ.lim
électropolît;e.lɛk.tʁo.pɔ.li
électropolîtes;e.lɛk.tʁo.pɔ.lit
électropoli;e.lɛk.tʁo.pɔ.li
électropolie;e.lɛk.tʁo.pɔ.li
électropolies;e.lɛk.tʁo.pɔ.li
électropolir;e.lɛk.tʁo.pɔ.liʁ
électropolira;e.lɛk.tʁo.pɔ.li.ʁa
électropolirai;e.lɛk.tʁo.pɔ.li.ʁe
électropoliraient;e.lɛk.tʁo.pɔ.li.ʁɛ
électropolirais;e.lɛk.tʁo.pɔ.li.ʁɛ
électropolirait;e.lɛk.tʁo.pɔ.li.ʁɛ
électropoliras;e.lɛk.tʁo.pɔ.li.ʁa
électropolirent;e.lɛk.tʁo.pɔ.liʁ
électropolirez;e.lɛk.tʁo.pɔ.li.ʁe
électropoliriez;e.lɛk.tʁo.pɔ.li.ʁje
électropolirions;e.lɛk.tʁo.pɔ.li.ʁjɔ̃
électropolirons;e.lɛk.tʁo.pɔ.li.ʁɔ̃
électropoliront;e.lɛk.tʁo.pɔ.li.ʁɔ̃
électropolis;e.lɛk.tʁo.pɔ.li
électropolissaient;e.lɛk.tʁo.pɔ.li.sɛ
électropolissais;e.lɛk.tʁo.pɔ.li.sɛ
électropolissait;e.lɛk.tʁo.pɔ.li.sɛ
électropolissant;e.lɛk.tʁo.pɔ.li.sɑ̃
électropolisse;e.lɛk.tʁo.pɔ.lis
électropolissent;e.lɛk.tʁo.pɔ.lis
électropolisses;e.lɛk.tʁo.pɔ.lis
électropolissez;e.lɛk.tʁo.pɔ.li.se
électropolissiez;e.lɛk.tʁo.pɔ.li.sje
électropolissions;e.lɛk.tʁo.pɔ.li.sjɔ̃
électropolissons;e.lɛk.tʁo.pɔ.li.sɔ̃
électropolit;e.lɛk.tʁo.pɔ.li
électropolymérisâmes;e.lɛk.tʁo.pɔ.li.me.ʁi.zam
électropolymérisât;e.lɛk.tʁo.pɔ.li.me.ʁi.za
électropolymérisâtes;e.lɛk.tʁo.pɔ.li.me.ʁi.zat
électropolymérisèrent;e.lɛk.tʁo.pɔ.li.me.ʁi.zɛʁ
électropolymérisé;e.lɛk.tʁo.pɔ.li.me.ʁi.ze
électropolymérisée;e.lɛk.tʁo.pɔ.li.me.ʁi.ze
électropolymérisées;e.lɛk.tʁo.pɔ.li.me.ʁi.ze
électropolymérisés;e.lɛk.tʁo.pɔ.li.me.ʁi.ze
électropolymérisa;e.lɛk.tʁo.pɔ.li.me.ʁi.za
électropolymérisai;e.lɛk.tʁo.pɔ.li.me.ʁi.ze
électropolymérisaient;e.lɛk.tʁo.pɔ.li.me.ʁi.zɛ
électropolymérisais;e.lɛk.tʁo.pɔ.li.me.ʁi.zɛ
électropolymérisait;e.lɛk.tʁo.pɔ.li.me.ʁi.zɛ
électropolymérisant;e.lɛk.tʁo.pɔ.li.me.ʁi.zɑ̃
électropolymérisas;e.lɛk.tʁo.pɔ.li.me.ʁi.za
électropolymérisasse;e.lɛk.tʁo.pɔ.li.me.ʁi.zas
électropolymérisassent;e.lɛk.tʁo.pɔ.li.me.ʁi.zas
électropolymérisasses;e.lɛk.tʁo.pɔ.li.me.ʁi.zas
électropolymérisassiez;e.lɛk.tʁo.pɔ.li.me.ʁi.za.sje
électropolymérisassions;e.lɛk.tʁo.pɔ.li.me.ʁi.za.sjɔ̃
électropolymérise;e.lɛk.tʁo.pɔ.li.me.ʁiz
électropolymérisent;e.lɛk.tʁo.pɔ.li.me.ʁiz
électropolymériser;e.lɛk.tʁo.pɔ.li.me.ʁi.ze
électropolymérisera;e.lɛk.tʁo.pɔ.li.me.ʁi.zə.ʁa
électropolymériserai;e.lɛk.tʁo.pɔ.li.me.ʁi.zə.ʁe
électropolymériseraient;e.lɛk.tʁo.pɔ.li.me.ʁi.zə.ʁɛ
électropolymériserais;e.lɛk.tʁo.pɔ.li.me.ʁi.zə.ʁɛ
électropolymériserait;e.lɛk.tʁo.pɔ.li.me.ʁi.zə.ʁɛ
électropolymériseras;e.lɛk.tʁo.pɔ.li.me.ʁi.zə.ʁa
électropolymériserez;e.lɛk.tʁo.pɔ.li.me.ʁi.zə.ʁe
électropolymériseriez;e.lɛk.tʁo.pɔ.li.me.ʁi.zə.ʁje
électropolymériserions;e.lɛk.tʁo.pɔ.li.me.ʁi.zə.ʁjɔ̃
électropolymériserons;e.lɛk.tʁo.pɔ.li.me.ʁi.zə.ʁɔ̃
électropolymériseront;e.lɛk.tʁo.pɔ.li.me.ʁi.zə.ʁɔ̃
électropolymérises;e.lɛk.tʁo.pɔ.li.me.ʁiz
électropolymérisez;e.lɛk.tʁo.pɔ.li.me.ʁi.ze
électropolymérisiez;e.lɛk.tʁo.pɔ.li.me.ʁi.zje
électropolymérisions;e.lɛk.tʁo.pɔ.li.me.ʁi.zjɔ̃
électropolymérisons;e.lɛk.tʁo.pɔ.li.me.ʁi.zɔ̃
électroponcturâmes;e.lɛk.tʁo.pɔ̃k.ty.ʁam
électroponcturât;e.lɛk.tʁo.pɔ̃k.ty.ʁa
électroponcturâtes;e.lɛk.tʁo.pɔ̃k.ty.ʁat
électroponcturèrent;e.lɛk.tʁo.pɔ̃k.ty.ʁɛʁ
électroponcturé;e.lɛk.tʁo.pɔ̃k.ty.ʁe
électroponcturée;e.lɛk.tʁo.pɔ̃k.ty.ʁe
électroponcturées;e.lɛk.tʁo.pɔ̃k.ty.ʁe
électroponcturés;e.lɛk.tʁo.pɔ̃k.ty.ʁe
électroponctura;e.lɛk.tʁo.pɔ̃k.ty.ʁa
électroponcturai;e.lɛk.tʁo.pɔ̃k.ty.ʁe
électroponcturaient;e.lɛk.tʁo.pɔ̃k.ty.ʁɛ
électroponcturais;e.lɛk.tʁo.pɔ̃k.ty.ʁɛ
électroponcturait;e.lɛk.tʁo.pɔ̃k.ty.ʁɛ
électroponcturant;e.lɛk.tʁo.pɔ̃k.ty.ʁɑ̃
électroponcturas;e.lɛk.tʁo.pɔ̃k.ty.ʁa
électroponcturasse;e.lɛk.tʁo.pɔ̃k.ty.ʁas
électroponcturassent;e.lɛk.tʁo.pɔ̃k.ty.ʁas
électroponcturasses;e.lɛk.tʁo.pɔ̃k.ty.ʁas
électroponcturassiez;e.lɛk.tʁo.pɔ̃k.ty.ʁa.sje
électroponcturassions;e.lɛk.tʁo.pɔ̃k.ty.ʁa.sjɔ̃
électroponcture;e.lɛk.tʁo.pɔ̃k.tyʁ
électroponcturent;e.lɛk.tʁo.pɔ̃k.tyʁ
électroponcturer;e.lɛk.tʁo.to.pɔ̃k.ty.ʁe
électroponcturera;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁa
électroponcturerai;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁe
électroponctureraient;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁɛ
électroponcturerais;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁɛ
électroponcturerait;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁɛ
électroponctureras;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁa
électroponcturerez;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁe
électroponctureriez;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁje
électroponcturerions;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁjɔ̃
électroponcturerons;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁɔ̃
électroponctureront;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁɔ̃
électroponctures;e.lɛk.tʁo.pɔ̃k.tyʁ
électroponcturez;e.lɛk.tʁo.pɔ̃k.ty.ʁe
électroponcturiez;e.lɛk.tʁo.pɔ̃k.ty.ʁje
électroponcturions;e.lɛk.tʁo.pɔ̃k.ty.ʁjɔ̃
électroponcturons;e.lɛk.tʁo.pɔ̃k.ty.ʁɔ̃
électroporation;e.lɛk.tʁɔ.pɔ.ʁa.sjɔ̃
électroportatifs;ɛ.fy.ziv
électroportative;ɛ.fy.ziv
électroportatives;ɛ.fy.ziv
électropositif;e.lɛk.tʁo.pɔ.zi.tif
électropositifs;e.lɛk.tʁo.pɔ.zi.tif
électropositive;e.lɛk.tʁo.pɔ.zi.tiv
électropositives;e.lɛk.tʁo.pɔ.zi.tiv
électropuncturâmes;e.lɛk.tʁo.pɔ̃k.ty.ʁam
électropuncturât;e.lɛk.tʁo.pɔ̃k.ty.ʁa
électropuncturâtes;e.lɛk.tʁo.pɔ̃k.ty.ʁat
électropuncturèrent;e.lɛk.tʁo.pɔ̃k.ty.ʁɛʁ
électropuncturé;e.lɛk.tʁo.pɔ̃k.ty.ʁe
électropuncturée;e.lɛk.tʁo.pɔ̃k.ty.ʁe
électropuncturées;e.lɛk.tʁo.pɔ̃k.ty.ʁe
électropuncturés;e.lɛk.tʁo.pɔ̃k.ty.ʁe
électropunctura;e.lɛk.tʁo.pɔ̃k.ty.ʁa
électropuncturai;e.lɛk.tʁo.pɔ̃k.ty.ʁe
électropuncturaient;e.lɛk.tʁo.pɔ̃k.ty.ʁɛ
électropuncturais;e.lɛk.tʁo.pɔ̃k.ty.ʁɛ
électropuncturait;e.lɛk.tʁo.pɔ̃k.ty.ʁɛ
électropuncturant;e.lɛk.tʁo.pɔ̃k.ty.ʁɑ̃
électropuncturas;e.lɛk.tʁo.pɔ̃k.ty.ʁa
électropuncturasse;e.lɛk.tʁo.pɔ̃k.ty.ʁas
électropuncturassent;e.lɛk.tʁo.pɔ̃k.ty.ʁas
électropuncturasses;e.lɛk.tʁo.pɔ̃k.ty.ʁas
électropuncturassiez;e.lɛk.tʁo.pɔ̃k.ty.ʁa.sje
électropuncturassions;e.lɛk.tʁo.pɔ̃k.ty.ʁa.sjɔ̃
électropuncture;e.lɛk.tʁo.pɔ̃k.tyʁ
électropuncturent;e.lɛk.tʁo.pɔ̃k.tyʁ
électropuncturer;e.lɛk.tʁo.to.pɔ̃k.ty.ʁe
électropuncturera;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁa
électropuncturerai;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁe
électropunctureraient;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁɛ
électropuncturerais;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁɛ
électropuncturerait;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁɛ
électropunctureras;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁa
électropuncturerez;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁe
électropunctureriez;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁje
électropuncturerions;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁjɔ̃
électropuncturerons;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁɔ̃
électropunctureront;e.lɛk.tʁo.pɔ̃k.ty.ʁə.ʁɔ̃
électropunctures;e.lɛk.tʁo.pɔ̃k.tyʁ
électropuncturez;e.lɛk.tʁo.pɔ̃k.ty.ʁe
électropuncturiez;e.lɛk.tʁo.pɔ̃k.ty.ʁje
électropuncturions;e.lɛk.tʁo.pɔ̃k.ty.ʁjɔ̃
électropuncturons;e.lɛk.tʁo.pɔ̃k.ty.ʁɔ̃
électroraffinâmes;e.lɛk.tʁo.ʁa.fi.nam
électroraffinât;e.lɛk.tʁo.ʁa.fi.na
électroraffinâtes;e.lɛk.tʁo.ʁa.fi.nat
électroraffinèrent;e.lɛk.tʁo.ʁa.fi.nɛʁ
électroraffiné;e.lɛk.tʁo.ʁa.fi.ne
électroraffinée;e.lɛk.tʁo.ʁa.fi.ne
électroraffinées;e.lɛk.tʁo.ʁa.fi.ne
électroraffinés;e.lɛk.tʁo.ʁa.fi.ne
électroraffina;e.lɛk.tʁo.ʁa.fi.na
électroraffinai;e.lɛk.tʁo.ʁa.fi.ne
électroraffinaient;e.lɛk.tʁo.ʁa.fi.nɛ
électroraffinais;e.lɛk.tʁo.ʁa.fi.nɛ
électroraffinait;e.lɛk.tʁo.ʁa.fi.nɛ
électroraffinant;e.lɛk.tʁo.ʁa.fi.nɑ̃
électroraffinas;e.lɛk.tʁo.ʁa.fi.na
électroraffinasse;e.lɛk.tʁo.ʁa.fi.nas
électroraffinassent;e.lɛk.tʁo.ʁa.fi.nas
électroraffinasses;e.lɛk.tʁo.ʁa.fi.nas
électroraffinassiez;e.lɛk.tʁo.ʁa.fi.na.sje
électroraffinassions;e.lɛk.tʁo.ʁa.fi.na.sjɔ̃
électroraffine;e.lɛk.tʁo.ʁa.fin
électroraffinent;e.lɛk.tʁo.ʁa.fin
électroraffiner;e.lɛk.tʁo.ʁa.fi.ne
électroraffinera;e.lɛk.tʁo.ʁa.fi.nə.ʁa
électroraffinerai;e.lɛk.tʁo.ʁa.fi.nə.ʁe
électroraffineraient;e.lɛk.tʁo.ʁa.fi.nə.ʁɛ
électroraffinerais;e.lɛk.tʁo.ʁa.fi.nə.ʁɛ
électroraffinerait;e.lɛk.tʁo.ʁa.fi.nə.ʁɛ
électroraffineras;e.lɛk.tʁo.ʁa.fi.nə.ʁa
électroraffinerez;e.lɛk.tʁo.ʁa.fi.nə.ʁe
électroraffineriez;e.lɛk.tʁo.ʁa.fi.nə.ʁje
électroraffinerions;e.lɛk.tʁo.ʁa.fi.nə.ʁjɔ̃
électroraffinerons;e.lɛk.tʁo.ʁa.fi.nə.ʁɔ̃
électroraffineront;e.lɛk.tʁo.ʁa.fi.nə.ʁɔ̃
électroraffines;e.lɛk.tʁo.ʁa.fin
électroraffinez;e.lɛk.tʁo.ʁa.fi.ne
électroraffiniez;e.lɛk.tʁo.ʁa.fi.nje
électroraffinions;e.lɛk.tʁo.ʁa.fi.njɔ̃
électroraffinons;e.lɛk.tʁo.ʁa.fi.nɔ̃
électrorhéologie;e.lɛk.tʁɔ.ʁe.ɔ.lɔ.ʒi
électrorhéologique;e.lɛk.tʁɔ.ʁe.ɔ.lɔ.ʒik
électrorhéologiques;e.lɛk.tʁɔ.ʁe.ɔ.lɔ.ʒik
électrosémaphore;e.lɛk.tʁɔ.se.ma.fɔʁ
électrosémaphores;e.lɛk.tʁɔ.se.ma.fɔʁ
électroscope;e.lɛk.tʁɔ.skɔp
électroscopes;e.lɛk.tʁop.lak
électroscopie;e.lɛk.tʁɔ.skɔ.pi
électrosmose;e.lɛk.tʁɔs.moz
électrosmoses;e.lɛk.tʁɔs.moz
électrostatique;e.lɛk.tʁɔ.sta.tik
électrostatiques;e.lɛk.tʁɔs.ta.tik
électrotechnicien;e.lɛk.tʁo.tɛk.ni.sjɛ̃
électrotechnicienne;e.lɛk.tʁo.tɛk.ni.sjɛn
électrotechniciennes;e.lɛk.tʁo.tɛk.ni.sjɛn
électrotechniciens;e.lɛk.tʁo.tɛk.ni.sjɛ̃
électrotechnique;e.lɛk.tʁɔ.tɛk.nik
électrotechniques;e.lɛk.tʁɔ.tɛk.nik
électrothérapie;e.lɛk.tʁo.te.ʁa.pi
électrothérapies;e.lɛk.tʁo.te.ʁa.pi
électrotype;e.lɛk.tʁɔ.tip
électrotypie;e.ɡʁɛ.ne
électrovanne;e.lɛk.tʁo.van
électrovannes;e.lɛk.tʁo.van
électrozinguâmes;e.lɛk.zɛ̃.ɡam
électrozinguât;e.lɛk.zɛ̃.ɡa
électrozinguâtes;e.lɛk.zɛ̃.ɡat
électrozinguèrent;e.lɛk.zɛ̃.ɡɛʁ
électrozingué;e.lɛk.zɛ̃.ɡe
électrozinguée;e.lɛk.zɛ̃.ɡe
électrozinguées;e.lɛk.zɛ̃.ɡe
électrozingués;e.lɛk.zɛ̃.ɡe
électrozingua;e.lɛk.zɛ̃.ɡa
électrozinguai;e.lɛk.zɛ̃.ɡe
électrozinguaient;e.lɛk.zɛ̃.ɡɛ
électrozinguais;e.lɛk.zɛ̃.ɡɛ
électrozinguait;e.lɛk.zɛ̃.ɡɛ
électrozinguant;e.lɛk.zɛ̃.ɡɑ̃
électrozinguas;e.lɛk.zɛ̃.ɡa
électrozinguasse;e.lɛk.zɛ̃.ɡas
électrozinguassent;e.lɛk.zɛ̃.ɡas
électrozinguasses;e.lɛk.zɛ̃.ɡas
électrozinguassiez;e.lɛk.zɛ̃.ɡa.sje
électrozinguassions;e.lɛk.zɛ̃.ɡa.sjɔ̃
électrozingue;e.lɛk.zɛ̃ɡ
électrozinguent;e.lɛk.zɛ̃ɡ
électrozinguer;e.lɛk.zɛ̃.ɡe
électrozinguera;e.lɛk.zɛ̃.ɡə.ʁa
électrozinguerai;e.lɛk.zɛ̃.ɡə.ʁe
électrozingueraient;e.lɛk.zɛ̃.ɡə.ʁɛ
électrozinguerais;e.lɛk.zɛ̃.ɡə.ʁɛ
électrozinguerait;e.lɛk.zɛ̃.ɡə.ʁɛ
électrozingueras;e.lɛk.zɛ̃.ɡə.ʁa
électrozinguerez;e.lɛk.zɛ̃.ɡə.ʁe
électrozingueriez;e.lɛk.zɛ̃.ɡə.ʁje
électrozinguerions;e.lɛk.zɛ̃.ɡə.ʁjɔ̃
électrozinguerons;e.lɛk.zɛ̃.ɡə.ʁɔ̃
électrozingueront;e.lɛk.zɛ̃.ɡə.ʁɔ̃
électrozingues;e.lɛk.zɛ̃ɡ
électrozinguez;e.lɛk.zɛ̃.ɡe
électrozinguiez;e.lɛk.zɛ̃.ɡje
électrozinguions;e.lɛk.zɛ̃.ɡjɔ̃
électrozinguons;e.lɛk.zɛ̃.ɡɔ̃
électrum;e.lɛk.tʁɔm
électrums;e.lɛk.tʁɔm
électuaire;e.lɛk.tɥɛʁ
électuaires;e.lɛk.tɥɛʁ
élektrophobie;e.lɛk.tʁɔ.fɔ.bi
éleusine;e.lø.zin
éleusines;e.lø.zin
éleusinienne;e.lø.zi.njɛn
éleusinies;e.lø.zi.ni
éleuthérie;e.lø.te.ʁi
éleuthéries;e.lø.te.ʁi
éleuthérogynie;e.lø.te.ʁɔ.ʒi.ni
éleuthérophobie;e.lø.te.ʁo.fɔ.bi
éleuthérophobies;e.le.fɑ̃.tʁi
élevâmes;el.vam
élevât;el.va
élevâtes;el.vat
élevèrent;el.vɛʁ
élevé;el.ve
élevée;el.ve
élevées;el.ve
élevés;el.ve
éleva;el.va
élevable;el.vabl
élevage;ɛl.vaʒ
élevages;ɛl.vaʒ
élevai;el.ve
élevaient;el.vɛ
élevais;el.vɛ
élevait;el.vɛ
élevant;el.vɑ̃
élevas;el.va
élevasse;el.vas
élevassent;el.vas
élevasses;el.vas
élevassiez;el.va.sje
élevassions;el.va.sjɔ̃
élever;el.ve
éleveurs;el.vœʁ
éleveuse;el.vøz
éleveuses;el.vøz
élevez;el.ve
éleviez;e.lə.vje
élevions;e.lə.vjɔ̃
élevon;el.vɔ̃
élevons;el.vɔ̃
élevures;ɛl.vyʁ
éliâmes;e.ljam
éliât;e.lja
éliâtes;e.ljat
élièrent;e.ljɛʁ
élié;e.lje
éliée;e.lje
éliées;e.lje
éliés;e.lje
élia;e.lja
éliage;e.ljaʒ
éliages;e.ljaʒ
éliai;e.lje
éliaient;e.ljɛ
éliais;e.ljɛ
éliait;e.ljɛ
éliant;e.ljɑ̃
éliaque;e.ljak
éliaques;e.ljak
élias;e.lja
éliasse;e.ljas
éliassent;e.ljas
éliasses;e.ljas
éliassiez;e.lja.sje
éliassions;e.lja.sjɔ̃
élicie;e.li.si
élicitation;e.li.si.ta.sjɔ̃
élicitations;e.li.si.ta.sjɔ̃
élidâmes;e.li.dam
élidât;e.li.da
élidâtes;e.li.dat
élidèrent;e.li.dɛʁ
élidé;e.li.de
élidée;e.li.de
élidées;e.li.de
élidés;e.li.de
élida;e.li.da
élidable;e.li.dabl
élidables;e.ljak
élidai;e.li.de
élidaient;e.li.dɛ
élidais;e.li.dɛ
élidait;e.li.dɛ
élidant;e.li.dɑ̃
élidas;e.li.da
élidasse;e.li.das
élidassent;e.li.das
élidasses;e.li.das
élidassiez;e.li.da.sje
élidassions;e.li.da.sjɔ̃
élide;e.lid
élident;e.lid
élider;e.li.de
élidera;e.li.də.ʁa
éliderai;e.li.də.ʁe
élideraient;e.li.də.ʁɛ
éliderais;e.li.də.ʁɛ
éliderait;e.li.də.ʁɛ
élideras;e.li.də.ʁa
éliderez;e.li.də.ʁe
élideriez;e.li.də.ʁje
éliderions;e.li.də.ʁjɔ̃
éliderons;e.li.də.ʁɔ̃
élideront;e.li.də.ʁɔ̃
élides;e.lid
élidez;e.li.de
élidienne;e.li.djɛn
élidiennes;e.li.djɛn
élidiens;e.li.djɛ̃
élidiez;e.li.dje
élidions;e.li.djɔ̃
élidons;e.li.dɔ̃
élie;e.li
élienne;e.ljɛn
éliennes;e.ljɛn
éliens;e.ljɛ̃
élient;e.li
élier;e.lje
éliera;e.li.ʁa
élierai;e.li.ʁe
élieraient;e.li.ʁɛ
élierais;e.li.ʁɛ
élierait;e.li.ʁɛ
élieras;e.li.ʁa
élierez;e.li.ʁe
élieriez;e.li.ʁje
élierions;e.li.ʁjɔ̃
élierons;e.li.ʁɔ̃
élieront;e.li.ʁɔ̃
élies;e.li
éliez;e.lje
éligibiliser;e.li.ʒi.bi.li.ze
éligibilité;e.li.ʒi.bi.li.te
éligibilités;e.li.ʒi.bi.li.te
éligible;e.li.ʒibl
éligibles;e.li.ʒibl
éliiez;e.li.je
éliions;e.li.jɔ̃
élimâmes;e.li.mam
élimât;e.li.ma
élimâtes;e.li.mat
élimèrent;e.li.mɛʁ
élimé;e.li.me
élimée;e.li.me
élimées;e.li.me
élimés;e.li.me
élima;e.li.ma
élimai;e.li.me
élimaient;e.li.mɛ
élimais;e.li.mɛ
élimait;e.li.mɛ
élimant;e.li.mɑ̃
élimas;e.li.ma
élimasse;e.li.mas
élimassent;e.li.mas
élimasses;e.li.mas
élimassiez;e.li.ma.sje
élimassions;e.li.ma.sjɔ̃
élime;e.lim
éliment;e.lim
élimer;e.li.me
élimera;e.li.mə.ʁa
élimerai;e.li.mə.ʁe
élimeraient;e.li.mə.ʁɛ
élimerais;e.li.mə.ʁɛ
élimerait;e.li.mə.ʁɛ
élimeras;e.li.mə.ʁa
élimerez;e.li.mə.ʁe
élimeriez;e.li.mə.ʁje
élimerions;e.li.mə.ʁjɔ̃
élimerons;e.li.mə.ʁɔ̃
élimeront;e.li.mə.ʁɔ̃
élimes;e.lim
élimez;e.li.me
élimiez;e.li.mje
éliminâmes;e.li.mi.nam
éliminât;e.li.mi.na
éliminâtes;e.li.mi.nat
éliminèrent;e.li.mi.nɛʁ
éliminé;e.li.mi.ne
éliminée;e.li.mi.ne
éliminées;e.li.mi.ne
éliminés;e.li.mi.ne
élimina;e.li.mi.na
éliminable;e.li.mi.nabl
éliminables;e.li.mi.nabl
éliminai;e.li.mi.ne
éliminaient;e.li.mi.nɛ
éliminais;e.li.mi.nɛ
éliminait;e.li.mi.nɛ
éliminant;e.li.mi.nɑ̃
éliminas;e.li.mi.na
éliminasse;e.li.mi.nas
éliminassent;e.li.mi.nas
éliminasses;e.li.mi.nas
éliminassiez;e.li.mi.na.sje
éliminassions;e.li.mi.na.sjɔ̃
éliminateurs;e.li.mi.na.tœʁ
éliminations;e.li.mi.na.sjɔ̃
éliminatoire;e.li.mi.na.twaʁ
éliminatoires;e.li.mi.na.twaʁ
élimine;e.li.min
éliminent;e.li.min
éliminer;e.li.mi.ne
éliminera;e.li.mi.nə.ʁa
éliminerai;e.li.mi.nə.ʁe
